coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.860746', '37.372431')",12.804642728012968,0,0,0,0,0,3
"('55.856544', '37.35072')",14.173211622549205,0,0,0,0,0,2
"('55.8515', '37.363089')",13.432124638686826,0,0,0,0,0,2
"('55.854042', '37.349937')",14.23491903793396,0,0,0,0,0,2
"('55.84487', '37.356414')",13.925396058319226,0,0,0,0,0,2
"('55.7342195', '37.4108729')",17.310788529185032,0,0,0,0,0,0
"('55.707783', '37.403152')",18.05695496266356,0,0,0,0,0,0
"('55.72271', '37.418354')",17.6864034575737,0,0,0,0,0,0
"('55.7074', '37.401923')",18.11985285556018,0,0,0,0,0,0
"('55.736786', '37.407005')",17.26282822986261,0,0,0,0,0,0
"('55.745362', '37.416206')",16.171561255858506,0,0,0,0,0,0
"('55.746978', '37.40698')",16.450759945207064,0,0,0,0,0,0
"('55.7246098', '37.4031854')",18.434495190456065,0,0,0,0,0,0
"('55.708739', '37.404133')",18.026873623309584,0,0,0,0,0,0
"('55.7116087', '37.3956923')",18.625976203976563,0,0,0,0,0,0
"('55.712502', '37.403297')",18.197828197797513,0,0,0,0,0,0
"('55.719622', '37.418506')",17.552759580192358,0,0,0,0,0,0
"('55.7130368', '37.4076638')",17.95412128122568,0,0,0,0,0,0
"('55.7187331', '37.4305778')",16.809225118505903,0,0,0,0,0,0
"('55.711184', '37.40875')",17.826952274294094,0,0,0,0,0,0
"('55.723237', '37.403782')",18.526658403105042,0,0,0,0,0,0
"('55.739858', '37.421874')",16.382718182985496,0,0,0,0,0,0
"('55.7186535', '37.4004304')",18.583639412493294,0,0,0,0,0,0
"('55.704655', '37.47077')",13.895716743397658,0,0,0,0,0,1
"('55.688507', '37.518318')",10.50521769458207,0,0,0,0,0,2
"('55.701708', '37.512237')",11.339008734027903,0,0,0,0,0,2
"('55.70016', '37.506496')",11.612960913754689,0,0,0,0,0,2
"('55.623158', '37.300817')",17.715223361187704,0,0,0,0,0,0
"('55.61873', '37.266259')",19.201777336533937,0,0,0,0,0,0
"('55.2919543', '37.1163118')",29.26402848374374,0,0,0,0,0,0
"('55.620169', '37.263052')",19.45848128030318,0,0,0,0,0,0
"('55.613941', '37.386813')",13.06153902789237,0,0,0,0,0,1
"('55.858246', '37.501905')",4.706906261178695,0,0,0,1,1,1
"('55.857851', '37.482358')",5.931376435750329,0,0,0,0,2,0
"('55.869445', '37.456657')",7.589528437353757,0,0,0,0,2,0
"('55.848934', '37.48111')",6.146828214379049,0,0,0,0,2,0
"('55.867748', '37.47359')",6.514414494147689,0,0,0,0,2,0
"('55.855564', '37.47527')",6.39339662166336,0,0,0,0,2,0
"('55.86471', '37.475593')",6.3587127510829555,0,0,0,0,2,0
"('55.868844', '37.465164')",7.05277380846886,0,0,0,0,2,0
"('55.7422', '37.587236')",10.373463623301586,0,0,0,0,0,3
"('55.771064', '37.729431')",11.59253521353518,0,0,0,0,0,4
"('55.839643', '37.659739')",4.247368006656183,0,0,0,1,1,1
"('55.852257', '37.682129')",5.486696891281926,0,0,0,0,2,0
"('55.632413', '37.415694')",13.700322222285486,0,0,0,0,0,2
"('55.631793', '37.412047')",13.754847668210425,0,0,0,0,0,2
"('55.619599', '37.417167')",12.427020483631125,0,0,0,0,0,2
"('55.638938', '37.42721')",13.853643357631213,0,0,0,0,0,2
"('55.63193', '37.456243')",11.873884439142834,0,0,0,0,0,3
"('55.612375', '37.470599')",10.238450100452988,0,0,0,0,0,3
"('55.619544', '37.416251')",12.45272896594537,0,0,0,0,0,2
"('55.713309', '37.878326')",3.58348982380725,0,0,0,2,0,3
"('55.717918', '37.893175')",2.5873702019558147,0,0,1,1,1,2
"('55.719395', '37.72776')",6.055798452021024,0,0,0,0,1,3
"('55.711437', '37.889843')",2.9352504341347294,0,0,1,1,1,2
"('55.717756', '37.891172')",2.7142544366739862,0,0,1,1,1,2
"('55.711458', '37.884174')",3.275135734061239,0,0,0,2,0,3
"('55.71767', '37.886672')",2.996986100551589,0,0,1,1,1,2
"('55.786991', '37.579493')",7.104783715159588,0,0,0,0,2,1
"('55.792513', '37.565587')",6.678935105128518,0,0,0,0,2,0
"('55.794993', '37.58376')",6.187876640809675,0,0,0,0,2,0
"('55.796024', '37.572613')",6.191006683408532,0,0,0,0,2,0
"('55.764754', '37.564599')",9.701340711960617,0,0,0,0,1,2
"('55.5526627', '37.3437658')",11.638476785108933,0,0,0,0,0,1
"('55.6138', '37.471264')",10.374719726431945,0,0,0,0,0,3
"('55.606309', '37.410753')",11.447003017773314,0,0,0,0,0,2
"('55.4741509', '37.3065139')",51.281967410316554,0,0,0,0,0,0
"('55.64169', '37.409801')",14.783549004122182,0,0,0,0,0,2
"('55.892531', '37.671579')",6.737853172864977,0,0,0,0,2,0
"('55.865166', '37.672333')",5.14379815727643,0,0,0,0,2,0
"('55.84724', '37.630975')",2.3025882205733574,0,0,1,1,1,1
"('55.877167', '37.652481')",4.703779291295364,0,0,0,1,1,1
"('55.889386', '37.675532')",6.683667776263282,0,0,0,0,2,0
"('55.872683', '37.683257')",6.0880059717447725,0,0,0,0,2,0
"('55.876758', '37.663395')",5.222506105701876,0,0,0,0,2,0
"('55.638917', '37.595043')",5.064275487860158,0,0,0,0,2,1
"('55.63595', '37.606606')",4.433387753574345,0,0,0,2,0,3
"('55.877087', '37.549624')",2.482747726382466,0,0,1,1,1,1
"('55.880631', '37.539347')",3.217684204954283,0,0,0,2,0,2
"('55.924845', '37.548546')",7.336360157921088,0,0,0,0,2,0
"('55.866465', '37.536895')",2.5813753264266666,0,0,1,1,1,1
"('55.862894', '37.569252')",0.5285874936497447,0,1,1,1,1,1
"('55.777277', '37.726008')",11.569363707354697,0,0,0,0,0,4
"('55.7802395', '37.7269646')",11.383626929699828,0,0,0,0,0,4
"('55.790868', '37.71362')",9.967168407122236,0,0,0,0,1,2
"('55.778854', '37.724167')",11.363870951977967,0,0,0,0,0,4
"('55.771374', '37.73101')",11.647764183123703,0,0,0,0,0,4
"('55.779084', '37.721678')",11.234779888091502,0,0,0,0,0,4
"('55.7770912', '37.7234507')",11.470445897372027,0,0,0,0,0,4
"('55.773383', '37.737021')",11.95357207482509,0,0,0,0,0,4
"('55.782299', '37.714357')",10.656947448766552,0,0,0,0,0,3
"('55.772618', '37.735916')",11.853994856770976,0,0,0,0,0,4
"('55.773636', '37.73217')",11.90948329567448,0,0,0,0,0,4
"('55.816146', '37.725676')",9.047820757072147,0,0,0,0,1,1
"('55.77673', '37.722755')",11.4684610316378,0,0,0,0,0,4
"('55.709682', '37.624336')",6.096893396915471,0,0,0,0,1,1
"('55.719414', '37.637657')",6.476937153143196,0,0,0,0,1,2
"('55.734674', '37.408409')",17.37651763907582,0,0,0,0,0,0
"('55.715925', '37.407123')",18.087145714007804,0,0,0,0,0,0
"('55.71907', '37.3968')",18.81438278611781,0,0,0,0,0,0
"('55.71967', '37.41654')",17.670227441379236,0,0,0,0,0,0
"('55.713603', '37.40663')",18.035296425580196,0,0,0,0,0,0
"('55.7243893', '37.4080044')",18.25785881961619,0,0,0,0,0,0
"('55.724167', '37.41173')",18.12807048055966,0,0,0,0,0,0
"('55.722989', '37.384729')",19.340809887239935,0,0,0,0,0,0
"('55.724996', '37.41546')",17.90886384340054,0,0,0,0,0,0
"('55.718826', '37.406586')",18.22518663273466,0,0,0,0,0,0
"('55.503757', '37.53541')",2.0707902011093027,0,0,1,0,1,1
"('55.721027', '37.463898')",14.986012044368483,0,0,0,0,0,1
"('55.723744', '37.464014')",15.110883152959172,0,0,0,0,0,0
"('55.749714', '37.59428')",10.78631029084511,0,0,0,0,0,3
"('55.739514', '37.565228')",11.014487753321495,0,0,0,0,0,3
"('55.754497', '37.592384')",10.660094898193035,0,0,0,0,0,3
"('55.803396', '37.527122')",6.714126688983621,0,0,0,0,2,0
"('55.795307', '37.52363')",7.5621969252972745,0,0,0,0,2,0
"('55.759277', '37.7389')",10.472947408530025,0,0,0,0,0,4
"('55.804734', '37.785647')",13.000554385396983,0,0,0,0,0,3
"('55.766415', '37.740579')",11.26441029302148,0,0,0,0,0,4
"('55.767215', '37.742789')",11.38950630924435,0,0,0,0,0,4
"('55.76898', '37.72979')",11.370899758963272,0,0,0,0,0,4
"('55.779099', '37.708167')",10.649674405917668,0,0,0,0,0,3
"('55.79131', '37.659782')",7.72869004368807,0,0,0,0,2,1
"('55.794786', '37.652984')",7.176558806502581,0,0,0,0,2,1
"('55.794161', '37.652784')",7.230189918064408,0,0,0,0,2,1
"('55.785245', '37.682188')",9.083055569459008,0,0,0,0,1,2
"('55.789264', '37.693507')",9.19334231939403,0,0,0,0,1,2
"('55.785746', '37.69286')",9.45996531575385,0,0,0,0,1,2
"('55.794968', '37.653577')",7.1781999441785,0,0,0,0,2,1
"('55.655045', '37.382843')",16.920341298283407,0,0,0,0,0,0
"('55.642428', '37.416476')",14.61814652233289,0,0,0,0,0,2
"('55.655899', '37.401123')",16.05608444159475,0,0,0,0,0,0
"('55.65658', '37.404788')",15.873653244149162,0,0,0,0,0,0
"('55.645335', '37.416389')",14.731205934411971,0,0,0,0,0,2
"('55.64898', '37.41053')",15.219045731352033,0,0,0,0,0,0
"('55.64284', '37.409816')",14.89556311064085,0,0,0,0,0,1
"('55.64905', '37.402866')",15.67312701670486,0,0,0,0,0,0
"('55.655585', '37.490802')",11.053934703699847,0,0,0,0,0,3
"('55.648138', '37.414679')",14.941591926413686,0,0,0,0,0,1
"('55.652832', '37.406989')",15.584237696730947,0,0,0,0,0,0
"('55.760434', '37.715767')",10.269884035759503,0,0,0,0,0,4
"('55.766734', '37.727427')",11.094721191727144,0,0,0,0,0,4
"('55.86695', '37.659245')",4.455382774453393,0,0,0,1,1,1
"('55.77224', '37.731136')",11.743552574472556,0,0,0,0,0,4
"('55.822412', '37.432043')",10.037691976056333,0,0,0,0,0,2
"('55.8366204', '37.4572201')",7.970626433887925,0,0,0,0,2,0
"('55.822244', '37.435869')",9.829685955890879,0,0,0,0,1,1
"('55.825401', '37.455238')",8.587319195233153,0,0,0,0,2,0
"('55.81883', '37.428996')",10.384741285766266,0,0,0,0,0,2
"('55.836721', '37.461625')",7.707728181347665,0,0,0,0,2,0
"('55.823778', '37.452749')",8.809520679199785,0,0,0,0,2,0
"('55.840218', '37.463215')",7.48533286490601,0,0,0,0,2,0
"('55.75396', '37.620393')",10.389945074227528,0,0,0,0,0,3
"('55.821779', '37.43757')",9.75705444615916,0,0,0,0,1,1
"('55.829866', '37.412379')",10.871464715516298,0,0,0,0,0,2
"('55.827722', '37.42598')",10.152014573148348,0,0,0,0,0,2
"('55.82848', '37.448044')",8.844072852522213,0,0,0,0,2,0
"('55.815417', '37.426119')",10.720509903086826,0,0,0,0,0,2
"('55.821077', '37.430462')",10.19128461221639,0,0,0,0,0,2
"('55.820729', '37.423922')",10.578045590786779,0,0,0,0,0,2
"('55.818139', '37.431594')",10.27524885159703,0,0,0,0,0,2
"('55.821917', '37.438614')",9.691670632056537,0,0,0,0,1,1
"('55.825444', '37.412013')",11.059840762135105,0,0,0,0,0,2
"('55.825683', '37.413192')",10.981320184493704,0,0,0,0,0,2
"('55.814746', '37.424309')",10.855833683169285,0,0,0,0,0,2
"('55.848357', '37.351195')",14.205550747398455,0,0,0,0,0,1
"('55.809024', '37.475441')",8.591185299662232,0,0,0,0,2,0
"('55.770294', '37.636974')",9.288434639443697,0,0,0,0,1,2
"('55.7628702', '37.6436995')",10.202526395821366,0,0,0,0,0,3
"('55.76317', '37.64408')",10.177952206681608,0,0,0,0,0,3
"('55.769367', '37.635593')",9.363251334983952,0,0,0,0,1,2
"('55.76709', '37.639545')",9.67653901356641,0,0,0,0,1,2
"('55.763234', '37.64295')",10.149776482330696,0,0,0,0,0,3
"('55.767539', '37.627885')",9.440676141882108,0,0,0,0,1,2
"('55.76697', '37.624886')",9.462954801528179,0,0,0,0,1,2
"('55.763457', '37.636024')",10.004645573214704,0,0,0,0,0,3
"('55.7675455', '37.6251245')",9.403221460909759,0,0,0,0,1,2
"('55.729975', '37.76106')",8.092738813147168,0,0,0,0,1,2
"('55.728221', '37.763971')",8.035045365865,0,0,0,0,1,2
"('55.7291994', '37.7627259')",8.079618554495848,0,0,0,0,1,2
"('55.724789', '37.744738')",7.065739026934388,0,0,0,0,1,2
"('55.724723', '37.743067')",7.008768305107682,0,0,0,0,1,2
"('55.816508', '37.466976')",8.478953154073293,0,0,0,0,2,0
"('55.8135405', '37.4701125')",8.520765525925245,0,0,0,0,2,0
"('55.812934', '37.469296')",8.602810731460945,0,0,0,0,2,0
"('55.819949', '37.465892')",8.317887802515703,0,0,0,0,2,0
"('55.805083', '37.421425')",11.557608714903024,0,0,0,0,0,2
"('55.801617', '37.406155')",12.573655574397323,0,0,0,0,0,2
"('55.795388', '37.405157')",13.003681932366643,0,0,0,0,0,2
"('55.80963', '37.414276')",11.68157649869539,0,0,0,0,0,2
"('55.78426', '37.475513')",10.47308682032393,0,0,0,0,0,2
"('55.805832', '37.414383')",11.888665231103527,0,0,0,0,0,2
"('55.799446', '37.39214')",13.45071452437883,0,0,0,0,0,2
"('55.81784', '37.397907')",12.197823569177974,0,0,0,0,0,2
"('55.815662', '37.400227')",12.163021969958782,0,0,0,0,0,2
"('55.797386', '37.3934201')",13.50070973350519,0,0,0,0,0,2
"('55.813612', '37.406019')",11.932897718757653,0,0,0,0,0,2
"('55.802185', '37.40648')",12.523126340861618,0,0,0,0,0,2
"('55.804273', '37.396793')",12.929465309608817,0,0,0,0,0,2
"('55.809762', '37.392302')",12.893796800893869,0,0,0,0,0,2
"('55.748645', '37.558571')",11.534238902234803,0,0,0,0,0,3
"('55.746922', '37.556864')",11.743532484269696,0,0,0,0,0,3
"('55.772518', '37.6207122')",8.806277605605258,0,0,0,0,1,2
"('55.772902', '37.628586')",8.869748639971128,0,0,0,0,1,2
"('55.769251', '37.628451')",9.262933799676452,0,0,0,0,1,2
"('55.780097', '37.630814')",8.132247126339708,0,0,0,0,2,1
"('55.771418', '37.629358')",9.04177561822297,0,0,0,0,1,2
"('55.774527', '37.622962')",8.614595839768086,0,0,0,0,1,2
"('55.774046', '37.625433')",8.700109518232548,0,0,0,0,1,2
"('55.83956', '37.46449')",7.432557429368342,0,0,0,0,2,0
"('55.854267', '37.42968')",9.250284924664978,0,0,0,0,1,1
"('55.864015', '37.431873')",9.088752167074317,0,0,0,0,1,1
"('55.862257', '37.44753')",8.103400625104367,0,0,0,0,2,0
"('55.843389', '37.431962')",9.286274573764564,0,0,0,0,1,1
"('55.8530817', '37.4424994')",8.463027457214833,0,0,0,0,2,0
"('55.865696', '37.444107')",8.33302335359999,0,0,0,0,2,0
"('55.85105', '37.434514')",8.98564483788632,0,0,0,0,1,1
"('55.863379', '37.430714')",9.158947595446763,0,0,0,0,1,1
"('55.850555', '37.415263')",10.189414769296487,0,0,0,0,0,2
"('55.846962', '37.426267')",9.562247671575394,0,0,0,0,1,1
"('55.860382', '37.417896')",9.957980576196523,0,0,0,0,1,1
"('55.84447', '37.44994')",8.160902066052897,0,0,0,0,2,0
"('55.627615', '37.518389')",8.028700663029491,0,0,0,0,1,2
"('55.630589', '37.484128')",10.161267275619013,0,0,0,0,0,3
"('55.622395', '37.48818')",9.644574693924866,0,0,0,0,1,2
"('55.61875', '37.491143')",9.364932637153125,0,0,0,0,1,2
"('55.627361', '37.478628')",10.376368769644317,0,0,0,0,0,3
"('55.619594', '37.499031')",8.904154238434497,0,0,0,0,1,2
"('55.619147', '37.497872')",8.96285144287276,0,0,0,0,1,2
"('55.630162', '37.521551')",7.961515754567981,0,0,0,0,1,2
"('55.623265', '37.489976')",9.561352195581271,0,0,0,0,1,2
"('55.624466', '37.489524')",9.62599021195967,0,0,0,0,1,2
"('55.619802', '37.497764')",8.987227981003329,0,0,0,0,1,2
"('55.613636', '37.493004')",9.137894842154402,0,0,0,0,2,1
"('55.633617', '37.483095')",10.34033066213113,0,0,0,0,0,3
"('55.758818', '37.592366')",10.179064225909897,0,0,0,0,0,3
"('55.762839', '37.606586')",9.759388788410659,0,0,0,0,1,2
"('55.714054', '37.730104')",5.578473404559536,0,0,0,0,1,3
"('55.711823', '37.733949')",5.4757645011094915,0,0,0,0,1,3
"('55.721786', '37.736179')",6.519146545904753,0,0,0,0,1,3
"('55.715576', '37.730697')",5.746665734170482,0,0,0,0,1,3
"('55.714125', '37.733132')",5.673884277047885,0,0,0,0,1,3
"('55.81551', '37.584118')",3.92153560146095,0,0,0,1,1,1
"('55.847861', '37.650055')",3.4834365984555986,0,0,0,2,0,2
"('55.799502', '37.611437')",5.746147301730565,0,0,0,0,2,0
"('55.757996', '37.542652')",10.773909198810538,0,0,0,0,0,3
"('55.7522727', '37.5266276')",11.710268622605174,0,0,0,0,0,3
"('55.760996', '37.513628')",11.157814056250883,0,0,0,0,0,3
"('55.759886', '37.519027')",11.119586370390175,0,0,0,0,0,3
"('55.75133', '37.526896')",11.802039455308861,0,0,0,0,0,3
"('55.755302', '37.52503')",11.434583097341054,0,0,0,0,0,3
"('55.7578', '37.540138')",10.843331035871527,0,0,0,0,0,3
"('55.758156', '37.519592')",11.279353620863485,0,0,0,0,0,3
"('55.7628769', '37.5427501')",10.255217841520734,0,0,0,0,0,3
"('55.766754', '37.566395')",9.461285965332983,0,0,0,0,1,2
"('55.763416', '37.547028')",10.11598284369109,0,0,0,0,0,3
"('55.760082', '37.53666')",10.674707213718294,0,0,0,0,0,3
"('55.757409', '37.542186')",10.84505128802629,0,0,0,0,0,3
"('55.760494', '37.518551')",11.071194307014986,0,0,0,0,0,3
"('55.764059', '37.512914')",10.87617112184629,0,0,0,0,0,2
"('55.758073', '37.547144')",10.683875846474853,0,0,0,0,0,3
"('55.823924', '37.56847')",3.355815004978585,0,0,0,2,0,2
"('55.81563', '37.585133')",3.8981788865033558,0,0,0,1,1,1
"('55.821441', '37.582763')",3.2904694179319818,0,0,0,2,0,2
"('55.81821', '37.587964')",3.589685231368692,0,0,0,2,0,2
"('55.824106', '37.570357')",3.2817699421274247,0,0,0,2,0,2
"('55.824299', '37.566252')",3.3901266837695485,0,0,0,2,0,2
"('55.82562', '37.577267')",2.947845336258212,0,0,1,1,1,1
"('55.73943', '37.638313')",8.455177336268463,0,0,0,0,1,2
"('55.736959', '37.61556')",8.867385435105806,0,0,0,0,1,2
"('55.736909', '37.62599')",8.534180106959846,0,0,0,0,1,2
"('55.86425', '37.429108')",9.262742454116415,0,0,0,0,1,1
"('55.854047', '37.420491')",9.825885181093499,0,0,0,0,1,1
"('55.83845', '37.388511')",12.06321508307688,0,0,0,0,0,2
"('55.861489', '37.417544')",9.979911822396154,0,0,0,0,1,1
"('55.845688', '37.42669')",9.560387700200465,0,0,0,0,1,1
"('55.82496', '37.412477')",11.052156769200963,0,0,0,0,0,2
"('55.85337', '37.409648')",10.508817499125193,0,0,0,0,0,2
"('55.840791', '37.379043')",12.594625090631988,0,0,0,0,0,2
"('55.84869', '37.436203')",8.917239287639749,0,0,0,0,2,0
"('55.85434', '37.432034')",9.102687258311875,0,0,0,0,1,1
"('55.65069', '37.468346')",11.98259142223174,0,0,0,0,0,3
"('55.65161', '37.482018')",11.283299104107343,0,0,0,0,0,3
"('55.65055', '37.489014')",10.845095690600402,0,0,0,0,0,3
"('55.655447', '37.487829')",11.20077607629637,0,0,0,0,0,3
"('55.63194', '37.48322')",10.266520283116563,0,0,0,0,0,3
"('55.632586', '37.476752')",10.673719883313188,0,0,0,0,0,3
"('55.644145', '37.473492')",11.363381024093048,0,0,0,0,0,3
"('55.656428', '37.481576')",11.589844868166765,0,0,0,0,0,3
"('55.651978', '37.486005')",11.08966094874917,0,0,0,0,0,3
"('55.647163', '37.468192')",11.81088832261782,0,0,0,0,0,3
"('55.646406', '37.482592')",10.966764865406045,0,0,0,0,0,3
"('55.645893', '37.477022')",11.250885100105634,0,0,0,0,0,3
"('55.632753', '37.474004')",10.842823896871435,0,0,0,0,0,3
"('55.64541', '37.481873')",10.95488393015675,0,0,0,0,0,3
"('55.64664', '37.47969')",11.140270368276234,0,0,0,0,0,3
"('55.645131', '37.487892')",10.60565241983537,0,0,0,0,0,3
"('55.654041', '37.489931')",11.004130223404909,0,0,0,0,0,3
"('55.713654', '37.607655')",7.092696087769208,0,0,0,0,1,1
"('55.71019', '37.6180324')",6.380541848385175,0,0,0,0,1,1
"('55.7660893', '37.6114805')",9.428123724665383,0,0,0,0,1,2
"('55.844395', '37.449093')",8.214479216015691,0,0,0,0,2,0
"('55.7212377', '37.6943255')",5.784366355958628,0,0,0,0,1,1
"('55.71947', '37.694398')",5.587993182589096,0,0,0,0,1,1
"('55.770622', '37.560394')",9.119647022716352,0,0,0,0,1,2
"('55.764236', '37.54028')",10.162657529686976,0,0,0,0,0,3
"('55.770306', '37.56461')",9.095546970457724,0,0,0,0,1,2
"('55.774796', '37.556316')",8.735382698000997,0,0,0,0,2,1
"('55.757584', '37.555653')",10.60068193685398,0,0,0,0,0,3
"('55.770573', '37.562954')",9.088564033365634,0,0,0,0,1,2
"('55.820855', '37.632772')",4.0521368610545405,0,0,0,1,1,1
"('55.822544', '37.629135')",3.7665106764893457,0,0,0,1,1,1
"('55.797701', '37.610754')",5.935925018988248,0,0,0,0,2,0
"('55.601284', '37.586166')",3.139715789662596,0,0,0,1,2,1
"('55.608709', '37.590012')",3.059672266017847,0,0,0,1,1,2
"('55.544494', '37.545527')",2.498940188791899,0,0,1,0,2,1
"('55.524355', '37.513961')",0.4569813507208363,1,0,1,0,1,1
"('55.532966', '37.527265')",0.8446786451750229,0,1,0,1,0,2
"('55.535061', '37.5418826')",1.5356992179385909,0,0,1,0,2,0
"('55.547056', '37.545968')",2.7573598533457595,0,0,1,0,2,1
"('55.549261', '37.545402')",2.9564148209282037,0,0,1,0,2,1
"('55.709491', '37.9426752')",1.24710055225038,0,0,2,0,2,0
"('55.708455', '37.925838')",1.3512681330099257,0,0,2,0,2,0
"('55.830407', '37.580104')",2.387052400276484,0,0,1,1,1,1
"('55.851677', '37.633286')",2.4282658639370567,0,0,1,1,1,1
"('55.87275', '37.712568')",7.800405048920993,0,0,0,0,2,0
"('55.566445', '37.568129')",5.327526799129208,0,0,0,0,2,1
"('55.565493', '37.56777')",5.2253595522067915,0,0,0,0,2,1
"('55.565646', '37.564123')",5.122831696279843,0,0,0,0,2,1
"('55.546287', '37.555598')",3.0397822824943175,0,0,0,1,1,2
"('55.552408', '37.552157')",3.468864338432227,0,0,0,1,1,2
"('55.561232', '37.586176')",5.312236349910365,0,0,0,0,2,1
"('55.537792', '37.57569')",3.5229706831805303,0,0,0,1,1,2
"('55.684654', '37.531586')",9.588938687220073,0,0,0,0,1,1
"('55.684777', '37.524597')",10.018957084912754,0,0,0,0,0,2
"('55.685806', '37.8624')",4.539644550752991,0,0,0,1,1,2
"('55.72161', '37.8988')",2.2376549410507374,0,0,1,1,1,2
"('55.86932', '37.500324')",4.886367935923539,0,0,0,1,1,1
"('55.717424', '37.496474')",12.97208237499429,0,0,0,0,0,1
"('55.73407', '37.490883')",14.19443968173337,0,0,0,0,0,2
"('55.618878', '37.4144')",12.453551116525276,0,0,0,0,0,2
"('55.7573443', '37.5119741')",11.56752301932168,0,0,0,0,0,3
"('55.753686', '37.513143')",11.901536105440249,0,0,0,0,0,3
"('55.7553539', '37.5108763')",11.79660997946391,0,0,0,0,0,3
"('55.747288', '37.514957')",12.502930108358871,0,0,0,0,0,3
"('55.764121', '37.513071')",10.865444936388995,0,0,0,0,0,2
"('55.763697', '37.509925')",11.00097484250482,0,0,0,0,0,2
"('55.7561254', '37.5136497')",11.642853686188403,0,0,0,0,0,3
"('55.766567', '37.48703')",11.500790079938277,0,0,0,0,0,2
"('55.825189', '37.564284')",3.37396774231925,0,0,0,2,0,2
"('55.731627', '37.581227')",9.692916445942723,0,0,0,0,1,2
"('55.87241', '37.484568')",5.922130415090655,0,0,0,0,2,0
"('55.865013', '37.474264')",6.444021935241098,0,0,0,0,2,0
"('55.8675884', '37.4829033')",5.9334422605488335,0,0,0,0,2,0
"('55.872577', '37.488422')",5.690988712576926,0,0,0,0,2,0
"('55.860827', '37.469728')",6.712206569200471,0,0,0,0,2,0
"('55.778282', '37.517597')",9.353145671715081,0,0,0,0,2,0
"('55.780279', '37.516602')",9.196376029377186,0,0,0,0,2,0
"('55.775682', '37.538539')",9.013972874759869,0,0,0,0,2,0
"('55.77996', '37.526744')",8.905863299094007,0,0,0,0,2,0
"('55.780168', '37.531307')",8.752173601653785,0,0,0,0,2,0
"('55.76817', '37.502879')",10.796101445311956,0,0,0,0,0,2
"('55.762136', '37.511105')",11.118523854220944,0,0,0,0,0,2
"('55.763941', '37.509791')",10.981248244700542,0,0,0,0,0,2
"('55.761421', '37.512865')",11.137622583445719,0,0,0,0,0,2
"('55.77633', '37.630726')",8.534349200748421,0,0,0,0,1,2
"('55.770532', '37.629736')",9.143230859792085,0,0,0,0,1,2
"('55.777454', '37.616173')",8.215291942196721,0,0,0,0,2,1
"('55.797413', '37.52334')",7.384772666784375,0,0,0,0,2,0
"('55.778026', '37.540147')",8.734309799100037,0,0,0,0,2,0
"('55.801632', '37.767635')",12.119653426618717,0,0,0,0,0,3
"('55.805252', '37.773126')",12.257947984194955,0,0,0,0,0,3
"('55.807419', '37.7761972')",12.338374525719676,0,0,0,0,0,3
"('55.802847', '37.728658')",9.92084970988911,0,0,0,0,1,1
"('55.623778', '37.590865')",3.9004863807005266,0,0,0,1,1,2
"('55.644596', '37.602077')",4.903102189311955,0,0,0,1,1,2
"('55.63721', '37.606773')",4.557048130848235,0,0,0,2,0,3
"('55.76526', '37.607567')",9.495730304132433,0,0,0,0,1,2
"('55.769733', '37.604034')",8.982342560825732,0,0,0,0,1,2
"('55.776112', '37.692765')",10.294680275145252,0,0,0,0,0,3
"('55.745544', '37.75461')",9.404238741118405,0,0,0,0,1,2
"('55.721523', '37.62298')",7.1805522782354,0,0,0,0,1,2
"('55.764493', '37.511489')",10.876084332776294,0,0,0,0,0,2
"('55.754955', '37.5105626')",11.845148796117838,0,0,0,0,0,3
"('55.765711', '37.480436')",11.823798556673111,0,0,0,0,0,2
"('55.762666', '37.51291')",11.013390245503327,0,0,0,0,0,2
"('55.618471', '37.723124')",4.387381648801317,0,0,0,1,1,2
"('55.62146', '37.741')",4.746611718608562,0,0,0,1,1,2
"('55.6203272', '37.7387044')",4.750238682448417,0,0,0,1,1,2
"('55.618268', '37.742196')",5.066853382944256,0,0,0,0,2,1
"('55.610321', '37.752895')",6.178737410804595,0,0,0,0,2,1
"('55.615476', '37.743274')",5.35270451902348,0,0,0,0,2,1
"('55.75946', '37.777428')",10.801621526585496,0,0,0,0,0,3
"('55.76799', '37.837437')",8.12101369159072,0,0,0,0,1,2
"('55.829502', '37.82185')",14.120547294538287,0,0,0,0,0,2
"('55.802103', '37.814483')",11.867374976075345,0,0,0,0,0,3
"('55.828674', '37.361018')",13.99302429023496,0,0,0,0,0,2
"('55.774406', '37.708931')",11.075000560457621,0,0,0,0,0,3
"('55.787513', '37.706766')",9.909622058939622,0,0,0,0,1,2
"('55.780834', '37.692688')",9.874991124110082,0,0,0,0,1,2
"('55.774603', '37.696489')",10.569363219131265,0,0,0,0,0,3
"('55.7814011', '37.7250089')",11.205636214806248,0,0,0,0,0,4
"('55.774887', '37.707783')",10.987584387541228,0,0,0,0,0,3
"('55.772861', '37.710287')",11.261341212141973,0,0,0,0,0,3
"('55.773388', '37.708965')",11.163072108038815,0,0,0,0,0,3
"('55.780294', '37.705535')",10.440402816081146,0,0,0,0,0,3
"('55.780319', '37.699211')",10.178487362875767,0,0,0,0,0,3
