coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.786708', '37.523249')",0.05461061495692697,3,3,33,38,172,176
"('55.779859', '37.539527')",0.09774799902173396,2,2,34,45,182,180
"('55.781927', '37.46363')",0.057634138503304816,4,2,15,41,129,184
"('55.774937', '37.473877')",0.20753430709659024,3,2,15,43,132,195
"('55.767638', '37.50186')",0.6136588840045661,0,4,15,43,148,200
"('55.781927', '37.46363')",0.057634138503304816,4,2,15,41,129,184
"('55.784767', '37.53457')",0.10139819771068893,2,0,40,39,183,173
"('55.769135', '37.494521')",0.16028091999095712,2,2,16,41,146,203
"('55.769135', '37.494521')",0.16028091999095712,2,2,16,41,146,203
"('55.781927', '37.46363')",0.057634138503304816,4,2,15,41,129,184
"('55.779859', '37.539527')",0.09774799902173396,2,2,34,45,182,180
"('55.780876', '37.533544')",0.2988146389514151,2,1,33,44,176,182
"('55.774517', '37.473007')",0.14095277869181946,3,2,15,40,134,192
"('55.77515', '37.528648')",0.08602251659996929,1,2,28,51,165,195
"('55.782203', '37.527561')",0.2294148624369858,2,2,36,39,175,180
"('55.778831', '37.530472')",0.0626971747133941,2,1,34,43,178,180
"('55.778512', '37.522881')",0.06525847584505559,1,2,30,46,167,187
"('55.774598', '37.54595')",0.19190719268106882,2,4,32,46,178,196
"('55.784622', '37.52318')",0.14495167087049757,2,2,35,37,174,175
"('55.77432', '37.534757')",0.31747546053169345,1,2,30,45,179,185
"('55.785701', '37.524705')",0.06106362757952038,2,2,34,37,175,176
"('55.778275', '37.521355')",0.0382727782917028,2,1,32,44,167,188
"('55.774274', '37.545932')",0.21985560591899875,2,4,30,48,176,197
"('55.739727', '37.618507')",0.23965303429372875,2,5,33,42,185,207
"('55.60995', '37.586392')",0.07350421223983873,1,3,15,33,116,118
"('55.60246', '37.614716')",0.21480144421393463,3,1,19,25,117,105
"('55.629592', '37.606209')",0.05356446318526802,2,1,22,30,141,119
"('55.58742', '37.651566')",0.15238792656881564,2,4,12,26,86,108
"('55.611297', '37.582736')",0.07807445965760616,1,2,16,34,114,122
"('55.607972', '37.606074')",0.06418404879079943,3,4,14,35,111,116
"('55.63101', '37.612084')",0.16504135823744714,1,3,21,31,139,124
"('55.620197', '37.602634')",0.11484570151492861,2,3,15,39,120,128
"('55.62863', '37.60469')",0.10844715256183392,2,1,21,30,140,120
"('55.60576', '37.602528')",0.07248960735587333,2,5,13,31,113,113
"('55.601264', '37.657017')",0.09031399671252476,2,4,15,30,97,116
"('55.589558', '37.654205')",0.07890122182405933,1,6,11,28,85,113
"('55.612502', '37.577364')",0.07012636373542155,1,1,18,31,118,121
"('55.628932', '37.593911')",0.046537553100023214,2,2,18,35,129,133
"('55.603766', '37.582736')",0.22410926430181072,1,2,17,24,115,110
"('55.577531', '37.648132')",0.05820320956267182,1,1,11,22,83,100
"('55.63292', '37.604645')",0.07849435157700443,3,0,24,27,144,122
"('55.607666', '37.596256')",0.08715761526148852,3,2,16,33,116,112
"('55.628296', '37.593596')",0.11625959557751861,2,2,18,36,127,135
"('55.577546', '37.650936')",0.04511627379027526,2,2,10,24,81,101
"('55.61995', '37.586068')",0.07890915240974866,1,2,17,34,122,129
"('55.589849', '37.649813')",0.06180970488733006,1,5,12,28,87,114
"('55.6223609', '37.5928588')",0.11579185538802762,2,3,16,34,126,128
"('55.57809', '37.67747')",0.10317789361143788,2,1,9,19,75,101
"('55.627991', '37.595411')",0.1405191366916615,2,2,18,38,126,136
"('55.620479', '37.596794')",0.03750769830486489,3,2,17,36,123,126
"('55.626858', '37.61006')",0.13274776023839666,1,4,20,33,133,126
"('55.583037', '37.641962')",0.0663327628954931,2,0,17,17,94,95
"('55.632814', '37.612506')",0.35949935129681765,3,2,23,30,141,124
"('55.796916', '37.715658')",0.36852370644378374,1,4,29,29,152,150
"('55.788778', '37.715228')",0.2415366189493649,3,3,33,27,160,150
"('55.79851', '37.726733')",0.2123016473201773,2,1,28,27,146,147
"('55.7999917', '37.7223353')",0.10412441729955736,1,2,28,26,147,146
"('55.790464', '37.690605')",0.34212705017154876,2,4,31,37,160,166
"('55.796425', '37.697549')",0.12416566739392106,2,4,32,32,159,157
"('55.796916', '37.715658')",0.36852370644378374,1,4,29,29,152,150
"('55.7935299', '37.6859761')",0.025137795033865266,3,2,33,34,161,164
"('55.81708', '37.746151')",0.5716995984971704,0,3,17,22,113,151
"('55.79425', '37.69323')",0.19162705646456712,2,5,29,38,155,164
"('55.795489', '37.697927')",0.06006978330182877,1,5,31,35,157,159
"('55.78969', '37.708904')",0.33140834855382517,3,3,32,29,161,150
"('55.81708', '37.746151')",0.5716995984971704,0,3,17,22,113,151
"('55.79269', '37.691531')",0.36705299436772837,2,2,32,36,159,164
"('55.798541', '37.689186')",0.10993325607446472,3,3,30,36,158,160
"('55.816409', '37.733545')",0.06274909702823006,3,1,17,29,114,163
"('55.797482', '37.720671')",0.19179077459712182,2,2,30,25,150,145
"('55.800873', '37.716989')",0.06897678035668031,1,5,25,30,145,152
"('55.607214', '37.413017')",0.16192736351004292,1,0,2,12,51,107
"('55.558518', '37.311656')",1.180611553031961,0,0,1,1,16,34
"('55.607799', '37.41343')",0.21178396469621363,1,0,2,12,52,107
"('55.612017', '37.411121')",0.40334149841618133,1,0,2,14,48,111
"('55.614312', '37.385448')",0.07774455070194872,1,0,4,10,46,103
"('55.549786', '37.312999')",0.5144833441501906,0,1,0,1,13,33
"('55.557851', '37.314746')",1.0262784906002715,0,0,1,1,17,33
"('55.566445', '37.47987')",0.19271863081807844,1,1,2,15,53,99
"('55.589187', '37.44538')",0.529094212455944,0,1,2,8,72,88
"('55.558518', '37.311656')",1.180611553031961,0,0,1,1,16,34
"('55.588323', '37.4576')",0.3196169342155364,1,0,4,10,75,89
"('55.5527279', '37.3387129')",0.7860440602235588,0,1,0,3,16,48
"('55.603446', '37.417616')",0.20538762333707106,1,0,3,11,51,108
"('55.600231', '37.413448')",0.23221616824383387,1,0,3,8,53,103
"('55.601305', '37.411346')",0.20655803459248384,1,0,3,8,53,102
"('55.568807', '37.287388')",0.332877991197442,1,0,1,2,13,28
"('55.549786', '37.312999')",0.5144833441501906,0,1,0,1,13,33
"('55.551777', '37.316355')",0.4026902065938614,1,0,1,1,16,33
"('55.594293', '37.428913')",1.2487902229648633,0,0,2,8,62,96
"('55.5519175', '37.3435318')",0.7397925911959025,0,1,0,3,16,51
"('55.5475991', '37.3249159')",0.20421285530795716,1,0,1,0,15,36
"('55.551254', '37.3366111')",0.7947681148043562,0,1,0,3,15,47
"('55.614724', '37.384954')",0.0379815931061299,1,0,4,10,46,104
"('55.594293', '37.428913')",1.2487902229648633,0,0,2,8,62,96
"('55.593568', '37.46052')",0.2112126308554592,1,0,3,12,82,83
"('55.566802', '37.478621')",0.1046437806296098,2,0,3,12,55,96
"('55.591549', '37.425117')",1.3500039127962944,0,0,3,5,64,93
"('55.591549', '37.425117')",1.3500039127962944,0,0,3,5,64,93
"('55.551023', '37.314651')",0.44769784639324367,1,0,1,1,14,34
"('55.614724', '37.384954')",0.0379815931061299,1,0,4,10,46,104
"('55.591467', '37.452651')",0.09450200258919704,1,0,3,9,78,86
"('55.549124', '37.313412')",0.4864543911439795,1,0,1,0,14,32
"('55.56614', '37.34276')",0.8149588419346088,0,1,0,3,19,54
"('55.614724', '37.384954')",0.0379815931061299,1,0,4,10,46,104
"('55.589187', '37.44538')",0.529094212455944,0,1,2,8,72,88
"('55.607214', '37.413017')",0.16192736351004292,1,0,2,12,51,107
"('55.591549', '37.425117')",1.3500039127962944,0,0,3,5,64,93
"('55.7087011', '37.6453376')",0.16653851022428132,1,6,21,39,164,212
"('55.7087011', '37.6453376')",0.16653851022428132,1,6,21,39,164,212
"('55.72764', '37.666073')",0.13050963553906442,4,4,31,31,178,197
"('55.733361', '37.657053')",0.05360305436970343,2,9,26,40,174,211
"('55.72507', '37.66903')",0.19989981259228354,3,4,28,34,176,198
"('55.711767', '37.643345')",0.17163428908761297,2,2,26,36,171,213
"('55.724353', '37.644432')",0.16741989829442833,3,3,32,38,174,213
"('55.67383', '37.48961')",0.19841861126124632,2,2,27,33,115,166
"('55.672757', '37.494126')",0.05769155266146593,2,2,30,32,121,163
"('55.671727', '37.495455')",0.17801786719903173,1,3,29,33,120,167
"('55.665431', '37.492662')",0.06876461075063847,1,3,27,34,114,159
"('55.672757', '37.494126')",0.05769155266146593,2,2,30,32,121,163
"('55.672757', '37.494126')",0.05769155266146593,2,2,30,32,121,163
"('55.679234', '37.492672')",0.2575479652932247,2,1,29,33,119,166
"('55.66013', '37.491413')",0.0942771155685485,2,1,27,31,117,147
"('55.667493', '37.493156')",0.21209464428381314,1,3,27,34,113,165
"('55.672844', '37.491431')",0.06902242414730309,2,2,30,30,118,165
"('55.687923', '37.534963')",0.2101312722828051,3,6,31,38,147,188
"('55.667493', '37.493156')",0.21209464428381314,1,3,27,34,113,165
"('55.661917', '37.492626')",0.0842839132887383,1,2,26,34,114,152
"('55.688989', '37.529358')",0.18877629038786475,3,4,31,36,152,175
"('55.787923', '37.632224')",0.07730625773852064,2,3,27,58,151,222
"('55.786436', '37.640217')",0.19542372037967976,2,2,30,57,151,220
"('55.77665', '37.624454')",0.10613346443762102,2,4,31,52,153,232
"('55.787153', '37.622819')",0.06939944467702903,3,3,26,61,145,230
"('55.788596', '37.641486')",0.15554624020611013,1,2,30,55,152,215
"('55.78564', '37.633266')",0.04943380355236787,2,2,28,56,152,224
"('55.77872', '37.640461')",0.16196635244142427,5,1,33,51,152,227
"('55.775682', '37.625226')",0.031728086959423224,2,4,31,54,151,234
"('55.783494', '37.633859')",0.1199196576448343,3,2,29,57,150,230
"('55.775682', '37.625226')",0.031728086959423224,2,4,31,54,151,234
"('55.783398', '37.635098')",0.10880586221887098,3,1,30,57,151,229
"('55.79089', '37.63668')",0.1457472323694359,2,2,27,58,151,219
"('55.787853', '37.633194')",0.12511872214843633,2,3,27,59,150,223
"('55.7815827', '37.6418004')",0.07625352386854543,4,1,32,54,150,227
"('55.783494', '37.633859')",0.1199196576448343,3,2,29,57,150,230
"('55.79089', '37.63668')",0.1457472323694359,2,2,27,58,151,219
"('55.785392', '37.63606')",0.20415334865564166,2,3,27,59,150,226
"('55.787153', '37.622819')",0.06939944467702903,3,3,26,61,145,230
"('55.774715', '37.625154')",0.08369047758118173,2,5,29,55,152,233
"('55.78809', '37.634317')",0.17395439489270448,2,3,27,62,148,224
"('55.773933', '37.62679')",0.13477234511418903,2,5,28,55,151,235
"('55.78507', '37.639626')",0.12017420936421837,2,2,30,58,152,223
"('55.785392', '37.63606')",0.20415334865564166,2,3,27,59,150,226
"('55.784045', '37.635332')",0.18183604066766548,3,1,31,55,154,225
"('55.670757', '37.587712')",0.1593895200112819,2,5,32,32,156,174
"('55.68324', '37.539482')",0.17932325086975073,5,6,29,41,137,196
"('55.681859', '37.539769')",0.06947955022697944,5,5,30,41,136,193
"('55.679417', '37.546112')",0.21497523086628503,5,5,30,39,141,193
"('55.771266', '37.597998')",0.1781784693090573,2,6,34,42,165,232
"('55.762637', '37.600504')",0.0626866928815949,5,6,29,45,173,230
"('55.765235', '37.598295')",0.1449036679432091,5,5,32,41,173,229
"('55.76952', '37.601852')",0.026810050453551136,4,6,34,43,162,233
"('55.764445', '37.59312')",0.33690382439431604,4,5,34,39,177,224
"('55.771565', '37.602885')",0.06790697004147737,3,6,35,42,161,234
"('55.76565', '37.594926')",0.35879162405228554,4,6,32,40,174,224
"('55.768243', '37.59833')",0.1479177410481003,3,6,32,44,166,232
"('55.76011', '37.591953')",0.16957048146743312,2,6,30,45,175,226
"('55.765069', '37.5912871')",0.3255066395127325,3,6,33,40,178,220
"('55.764577', '37.595842')",0.25169502970616364,3,7,31,41,177,224
"('55.765069', '37.5912871')",0.3255066395127325,3,6,33,40,178,220
"('55.763933', '37.60929')",0.29281982367391096,3,7,34,46,166,237
"('55.765478', '37.595833')",0.3002607903022273,5,5,33,39,174,227
"('55.765063', '37.607053')",0.3306875322245113,4,6,33,44,169,232
"('55.766309', '37.590623')",0.22445269928082778,2,6,32,41,175,223
"('55.768233', '37.619477')",0.18279755964662803,2,5,33,44,163,236
"('55.761173', '37.599507')",0.06322881552582525,5,5,31,43,175,228
"('55.765478', '37.595833')",0.3002607903022273,5,5,33,39,174,227
"('55.617856', '37.265711')",0.1410701117694512,1,2,1,3,13,35
"('55.626303', '37.310895')",0.28852393529977804,1,0,5,5,14,75
"('55.605', '37.36147')",0.03405401780467585,1,1,3,10,29,96
"('55.860746', '37.372431')",0.5578776115230363,0,1,13,14,64,91
"('55.856544', '37.35072')",0.052616528870626914,2,2,8,13,47,95
"('55.8515', '37.363089')",0.10526067197568685,2,4,9,21,54,104
"('55.854042', '37.349937')",0.170745673633194,3,2,8,14,48,96
"('55.84487', '37.356414')",0.07033971185676609,3,5,6,20,52,104
"('55.7367235', '37.4186826')",0.06759916771058457,4,4,17,12,111,149
"('55.7342195', '37.4108729')",0.22702652778914792,5,3,16,10,104,150
"('55.707783', '37.403152')",0.055535528536251606,1,1,8,17,83,149
"('55.72271', '37.418354')",0.20058479202605853,2,3,20,7,109,153
"('55.7074', '37.401923')",0.008865185795556754,1,1,8,17,83,149
"('55.736786', '37.407005')",0.10331402802271276,5,3,14,12,96,155
"('55.7414918', '37.4195197')",0.12548044369588834,1,7,12,20,108,155
"('55.728576', '37.434325')",0.14024690859837885,3,3,20,10,126,155
"('55.745362', '37.416206')",0.16889192796899719,1,5,12,20,101,161
"('55.7246098', '37.4031854')",0.05989622391271221,1,3,12,14,90,151
"('55.708739', '37.404133')",0.150814625550438,2,1,9,16,86,147
"('55.7116087', '37.3956923')",0.06633686706571322,2,2,10,14,81,148
"('55.712502', '37.403297')",0.12415840259420785,2,2,10,15,90,146
"('55.7246098', '37.4031854')",0.05989622391271221,1,3,12,14,90,151
"('55.719622', '37.418506')",0.23443816383375132,2,1,22,5,113,149
"('55.737948', '37.416314')",0.13328151956316622,3,5,15,14,106,155
"('55.7130368', '37.4076638')",0.11039517115390426,3,2,10,16,92,145
"('55.7187331', '37.4305778')",0.2951014772968288,2,1,22,9,120,151
"('55.711184', '37.40875')",0.24125888353662103,1,3,10,15,93,145
"('55.723237', '37.403782')",0.044467963533240375,1,3,11,15,92,152
"('55.739858', '37.421874')",0.08497583315148632,3,5,16,14,117,149
"('55.72124', '37.426556')",0.11066004246088797,2,4,19,12,114,157
"('55.7186535', '37.4004304')",0.15489158911745426,2,2,12,13,91,150
"('55.743512', '37.422099')",0.2852128125766296,2,4,14,20,108,159
"('55.704655', '37.47077')",0.152907411728682,1,0,18,34,118,164
"('55.688507', '37.518318')",0.6108826851278589,0,7,23,45,131,190
"('55.70016', '37.506496')",0.11717776484235948,4,1,22,45,129,182
"('55.623158', '37.300817')",0.20624287813139028,1,1,4,5,12,69
"('55.624967', '37.30654')",0.060816699770242025,1,0,4,6,11,77
"('55.61873', '37.266259')",0.09268006068476471,1,2,1,3,13,35
"('55.2919543', '37.1163118')",2436.222589130641,0,0,0,0,0,0
"('55.620169', '37.263052')",0.13752622044273866,1,2,1,3,13,33
"('55.613941', '37.386813')",0.17309800913860754,1,0,4,11,45,105
"('55.858246', '37.501905')",0.11896789792931242,3,4,20,41,124,127
"('55.857851', '37.482358')",0.08570127004990963,1,6,18,38,116,127
"('55.869445', '37.456657')",0.5593370438003338,0,2,16,25,110,97
"('55.848934', '37.48111')",0.08820583267454953,1,2,25,34,127,129
"('55.867748', '37.47359')",0.12014847727762912,1,3,16,31,113,106
"('55.868662', '37.456755')",0.5229947392236205,0,2,16,25,111,96
"('55.855564', '37.47527')",0.1160994108346848,1,2,26,26,127,116
"('55.86471', '37.475593')",0.21997077392328848,2,2,19,30,115,106
"('55.868844', '37.465164')",0.15701058464543488,1,1,17,22,118,91
"('55.7422', '37.587236')",0.3374655713800278,3,2,30,41,184,202
"('55.771064', '37.729431')",0.10605999999442936,3,2,24,42,138,173
"('55.850574', '37.684148')",0.18248603510484912,2,2,15,30,116,141
"('55.835508', '37.654718')",0.19331041786080522,1,4,15,38,151,135
"('55.839643', '37.659739')",0.3902040049714946,1,2,15,34,150,131
"('55.852257', '37.682129')",0.08878684697799256,4,1,17,27,121,134
"('55.638938', '37.42721')",1.0921925073024696,0,0,10,21,75,114
"('55.638938', '37.42721')",1.0921925073024696,0,0,10,21,75,114
"('55.63193', '37.456243')",1.03620359065018,0,0,11,25,88,113
"('55.612375', '37.470599')",0.0828169183109571,1,0,9,18,103,94
"('55.619544', '37.416251')",0.07110479128684699,1,0,6,14,58,111
"('55.712284', '37.891433')",0.06734385844288297,2,1,7,16,58,102
"('55.713309', '37.878326')",0.3023291470876355,2,1,11,14,65,108
"('55.717918', '37.893175')",0.06278404861161552,3,0,10,13,60,99
"('55.719395', '37.72776')",0.2848893087595922,1,1,20,44,135,181
"('55.711437', '37.889843')",0.056230160026263645,2,1,7,16,58,102
"('55.717756', '37.891172')",0.18887578263927535,3,0,10,13,62,98
"('55.711458', '37.884174')",0.1112789493018582,2,1,9,15,60,107
"('55.71767', '37.886672')",0.0865982580329309,3,0,10,14,63,101
"('55.705919', '37.931731')",0.3649342699450923,1,4,5,6,40,76
"('55.786991', '37.579493')",0.1811075783370536,3,7,34,46,168,203
"('55.792513', '37.565587')",0.08294789586830668,4,7,33,48,180,185
"('55.794993', '37.58376')",0.1592607228058335,2,7,33,44,173,194
"('55.796024', '37.572613')",0.10265717455845962,5,4,35,45,179,184
"('55.794178', '37.576454')",0.18308465498871482,3,6,33,48,173,190
"('55.764754', '37.564599')",0.08452319711238368,5,2,31,42,175,206
"('55.5526627', '37.3437658')",0.6556329274217382,0,1,0,3,16,51
"('55.6138', '37.471264')",0.1257819743563165,1,0,10,18,104,93
"('55.591549', '37.425117')",1.3500039127962944,0,0,3,5,64,93
"('55.614724', '37.384954')",0.0379815931061299,1,0,4,10,46,104
"('55.551777', '37.316355')",0.4026902065938614,1,0,1,1,16,33
"('55.606309', '37.410753')",0.05343130119755421,1,0,2,10,50,108
"('55.613941', '37.386813')",0.17309800913860754,1,0,4,11,45,105
"('55.4741509', '37.3065139')",2425.3207889302266,0,0,0,0,0,0
"('55.64169', '37.409801')",0.10202401118588468,4,0,9,17,74,103
"('55.87263', '37.634216')",0.14773971840880723,3,1,27,26,108,136
"('55.892531', '37.671579')",0.2904118515185846,1,2,16,19,72,123
"('55.865166', '37.672333')",0.047936271539806834,1,5,18,20,115,133
"('55.881631', '37.6835')",0.27727177761144844,1,5,16,16,81,132
"('55.850636', '37.686142')",0.10399528203190307,1,3,14,32,113,143
"('55.877167', '37.652481')",0.16408271554630624,2,4,22,21,94,140
"('55.889386', '37.675532')",0.06510672619304789,1,1,17,17,76,125
"('55.872683', '37.683257')",0.08021148306111155,2,3,20,14,104,124
"('55.874294', '37.647846')",0.1384516878255773,1,5,20,25,98,142
"('55.876758', '37.663395')",0.23383165943418296,2,5,21,18,97,136
"('55.638917', '37.595043')",0.15464004566659265,1,3,21,38,134,144
"('55.6545218', '37.6009467')",0.20580660527579128,3,7,21,37,150,152
"('55.63595', '37.606606')",0.08047715123285828,3,2,23,30,143,129
"('55.633653', '37.609182')",0.16314761334779554,3,2,24,29,142,124
"('55.877087', '37.549624')",0.03486781005135729,4,5,24,35,111,126
"('55.86062', '37.525028')",0.1013908220938345,2,3,30,31,135,117
"('55.880631', '37.539347')",0.25692248046010924,1,6,23,34,109,123
"('55.866465', '37.536895')",0.18113431576543196,2,2,31,29,130,114
"('55.862894', '37.569252')",0.05445769133388978,3,2,27,39,122,142
"('55.880945', '37.54118')",0.3049677944924968,1,6,23,32,111,122
"('55.777277', '37.726008')",0.03857073098715202,4,0,26,34,143,159
"('55.772684', '37.729664')",0.09125427279302806,2,3,23,42,137,169
"('55.7802395', '37.7269646')",0.08352091913646743,4,0,27,37,141,159
"('55.778854', '37.724167')",0.19250848470344895,3,2,25,38,142,163
"('55.771374', '37.73101')",0.04815947538551129,2,3,23,43,138,170
"('55.779084', '37.721678')",0.1409077156607644,3,4,25,38,142,165
"('55.779084', '37.721678')",0.1409077156607644,3,4,25,38,142,165
"('55.7770912', '37.7234507')",0.1435416550486469,3,3,24,37,145,157
"('55.773383', '37.737021')",0.09205566959406014,2,3,21,42,132,166
"('55.782299', '37.714357')",0.4016891897330661,3,4,29,32,153,162
"('55.772618', '37.735916')",0.09291488343379371,2,3,20,45,130,169
"('55.773636', '37.73217')",0.0740502855438218,2,3,23,39,138,166
"('55.816146', '37.725676')",0.0729106795269626,3,3,17,33,119,164
"('55.80042', '37.710049')",0.2582316082758572,3,4,28,31,150,157
"('55.77673', '37.722755')",0.1402493442477717,3,3,24,37,146,160
"('55.709682', '37.624336')",0.26130842437083046,1,4,25,40,166,216
"('55.719414', '37.637657')",0.4379433290001256,1,6,29,38,175,216
"('55.712502', '37.403297')",0.12415840259420785,2,2,10,15,90,146
"('55.734674', '37.408409')",0.21977733220105952,5,3,14,12,97,155
"('55.715925', '37.407123')",0.16561745018284343,2,2,12,14,91,148
"('55.71907', '37.3968')",0.05098353507085891,2,3,11,14,87,149
"('55.71967', '37.41654')",0.291833886643111,2,1,20,7,110,144
"('55.713603', '37.40663')",0.07900340598620247,3,1,11,15,93,146
"('55.7243893', '37.4080044')",0.09935546365749501,1,5,12,14,95,157
"('55.724167', '37.41173')",0.09665165507273901,1,5,14,12,101,157
"('55.722989', '37.384729')",0.06018714837239739,1,2,11,13,71,153
"('55.718826', '37.406586')",0.16599730142673372,2,2,12,13,95,149
"('55.500392', '37.521677')",0.32434250421614036,1,0,4,9,17,49
"('55.503757', '37.53541')",0.17717769282423843,1,0,5,12,16,55
"('55.724754', '37.4673')",0.06390461162710406,3,6,14,24,142,164
"('55.721027', '37.463898')",0.1987556411981582,6,1,19,19,142,153
"('55.723744', '37.464014')",0.03794891072367599,4,5,15,23,142,159
"('55.749714', '37.59428')",0.15674460786184605,3,6,29,48,184,211
"('55.739514', '37.565228')",0.44888531744685745,1,4,22,43,179,197
"('55.754497', '37.592384')",0.14646865511744722,3,7,25,51,174,222
"('55.803396', '37.527122')",0.24721952984085963,3,9,33,49,158,171
"('55.795307', '37.52363')",0.1822647326442107,3,7,31,46,164,174
"('55.759277', '37.7389')",0.29397589977231037,1,1,20,37,140,170
"('55.804734', '37.785647')",0.06138500178104273,7,3,20,21,101,140
"('55.766415', '37.740579')",0.33390000483391485,2,2,22,44,132,162
"('55.759277', '37.7389')",0.29397589977231037,1,1,20,37,140,170
"('55.767215', '37.742789')",0.41611505076599226,1,3,20,45,128,164
"('55.76898', '37.72979')",0.04552848759749937,4,0,27,43,138,173
"('55.779099', '37.708167')",0.04487594069235916,2,8,27,39,153,168
"('55.79131', '37.659782')",0.1686530660175326,1,1,34,41,169,178
"('55.794786', '37.652984')",0.15715502874216267,1,0,32,44,165,184
"('55.785245', '37.682188')",0.19413447561798067,4,5,32,35,162,177
"('55.789264', '37.693507')",0.3971168321135594,2,2,33,36,159,166
"('55.785746', '37.69286')",0.28164741592513587,2,6,30,36,161,168
"('55.794968', '37.653577')",0.11819847962162347,1,0,32,42,167,181
"('55.655045', '37.382843')",0.26616681483094523,1,2,8,6,73,86
"('55.642428', '37.416476')",0.326246592310439,3,1,7,20,73,110
"('55.655899', '37.401123')",0.20940567112139438,3,1,8,14,80,99
"('55.65658', '37.404788')",0.07762542793702108,3,0,9,14,80,106
"('55.645335', '37.416389')",0.2071568611664096,2,3,5,21,74,112
"('55.653858', '37.396362')",0.1224233659949183,2,2,7,13,77,99
"('55.653858', '37.396362')",0.1224233659949183,2,2,7,13,77,99
"('55.64898', '37.41053')",0.16107692918409164,3,2,7,18,78,106
"('55.64284', '37.409816')",0.07559314225339332,4,0,9,17,74,103
"('55.655899', '37.401123')",0.20940567112139438,3,1,8,14,80,99
"('55.64905', '37.402866')",0.1358630977836246,4,0,9,14,81,101
"('55.655585', '37.490802')",0.06566491911774222,3,0,27,28,116,140
"('55.648138', '37.414679')",0.047227768284153,3,2,7,18,80,108
"('55.655899', '37.401123')",0.20940567112139438,3,1,8,14,80,99
"('55.652832', '37.406989')",0.11392696061677274,3,1,8,17,79,104
"('55.760434', '37.715767')",0.06486743973702355,3,2,27,38,146,184
"('55.766734', '37.727427')",0.018189960407872848,3,2,25,43,137,177
"('55.86695', '37.659245')",0.03917620650927717,1,3,22,19,111,137
"('55.77224', '37.731136')",0.02286260608618785,2,3,23,42,136,170
"('55.8366204', '37.4572201')",0.28508922705493966,3,2,18,42,104,144
"('55.825401', '37.455238')",0.12926556292126648,2,1,24,46,105,151
"('55.81883', '37.428996')",0.09135639639421694,1,2,20,34,105,131
"('55.836721', '37.461625')",0.40045666244972583,2,2,19,45,107,146
"('55.823778', '37.452749')",0.11659089817328229,2,1,23,45,106,150
"('55.840218', '37.463215')",0.05900753720400302,1,2,25,33,118,134
"('55.829866', '37.412379')",0.5389562820490557,0,2,17,26,91,128
"('55.827722', '37.42598')",0.1688535129465817,4,1,19,34,97,133
"('55.82848', '37.448044')",0.204050356477933,3,0,23,39,107,139
"('55.818139', '37.431594')",0.16629552509615972,1,1,21,32,109,129
"('55.821917', '37.438614')",0.37596893211029586,1,3,18,37,110,132
"('55.82848', '37.448044')",0.204050356477933,3,0,23,39,107,139
"('55.821917', '37.438614')",0.37596893211029586,1,3,18,37,110,132
"('55.825683', '37.413192')",0.7724072644371285,0,3,15,31,88,134
"('55.814746', '37.424309')",0.3662191544176452,1,2,17,35,99,134
"('55.848357', '37.351195')",0.12531510015123834,5,2,8,13,55,94
"('55.809024', '37.475441')",0.060944606958013174,1,3,31,38,143,158
"('55.723521', '37.58694')",0.26958462431468694,2,5,24,50,168,215
"('55.770294', '37.636974')",0.07493179223750347,2,4,33,51,161,226
"('55.7628702', '37.6436995')",0.07063451531375325,3,6,37,45,163,219
"('55.76317', '37.64408')",0.035242732277698904,3,6,37,45,164,218
"('55.769367', '37.635593')",0.10967370351328061,2,5,32,52,163,227
"('55.76709', '37.639545')",0.09068668219564223,2,5,31,53,157,232
"('55.763234', '37.64295')",0.0915603824519866,3,6,36,47,161,222
"('55.767539', '37.627885')",0.3140573649999257,1,7,30,54,159,235
"('55.759881', '37.642159')",0.1769126689594641,2,3,36,46,161,221
"('55.76697', '37.624886')",0.49645725108693833,1,6,33,50,158,237
"('55.7675455', '37.6251245')",0.4722344489542577,1,5,34,48,161,234
"('55.729975', '37.76106')",0.20212908599964016,3,1,23,33,128,156
"('55.728221', '37.763971')",0.17410890893086706,2,2,21,31,130,151
"('55.7291994', '37.7627259')",0.15993500555169948,3,1,23,32,128,154
"('55.724789', '37.744738')",0.1386472228478219,1,3,20,38,137,163
"('55.726041', '37.745654')",0.24319458113078016,1,4,19,39,131,168
"('55.724723', '37.743067')",0.035371101494519025,1,4,18,40,135,170
"('55.816508', '37.466976')",0.5383337295034574,0,2,22,50,117,164
"('55.8135405', '37.4701125')",0.4838697521702389,1,3,25,47,128,163
"('55.812388', '37.483971')",0.37587839260687805,1,6,28,43,141,162
"('55.812934', '37.469296')",0.45611581238560883,1,3,23,49,126,165
"('55.819949', '37.465892')",0.7616768580463843,0,1,24,48,113,166
"('55.805083', '37.421425')",0.13298657438385172,3,0,20,23,116,128
"('55.801617', '37.406155')",0.09675101600025392,2,5,8,23,105,121
"('55.795388', '37.405157')",0.09953288745302621,3,2,13,17,111,123
"('55.80963', '37.414276')",0.07134516835094859,2,3,15,28,100,127
"('55.78426', '37.475513')",0.20642799666135545,3,4,20,41,132,193
"('55.799446', '37.39214')",0.21879506944564975,2,5,7,24,93,111
"('55.803231', '37.347476')",0.04792060279615178,1,0,4,15,62,96
