coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.60576', '37.602528')",0.031202706412744682,3,1,15,40,156,270
"('55.601264', '37.657017')",0.6620939912096809,0,4,16,39,148,252
"('55.589558', '37.654205')",0.3433928926645843,3,4,14,29,131,207
"('55.612502', '37.577364')",0.1133627947329706,1,3,18,39,166,312
"('55.628932', '37.593911')",0.16601375136263055,4,2,22,52,198,410
"('55.603766', '37.582736')",0.07061963621957244,3,1,19,33,158,257
"('55.577531', '37.648132')",0.30726874464112575,2,2,15,16,122,178
"('55.63292', '37.604645')",0.24665566964758648,3,6,22,51,216,419
"('55.607666', '37.596256')",0.14029746933951084,3,2,15,42,157,283
"('55.628296', '37.593596')",0.22820318655118654,4,2,22,52,194,413
"('55.577546', '37.650936')",0.3032523381011443,3,1,15,16,122,176
"('55.61995', '37.586068')",0.2669274097163692,2,3,20,48,169,369
"('55.589849', '37.649813')",0.33682785290651185,4,3,17,28,135,209
"('55.6223609', '37.5928588')",0.24570359963870755,4,3,19,51,179,382
"('55.57809', '37.67747')",0.1435720287599948,2,2,12,17,110,178
"('55.627991', '37.595411')",0.2705519039517417,4,2,21,51,198,408
"('55.620479', '37.596794')",0.2833086168592861,4,1,22,46,181,363
"('55.626858', '37.61006')",0.125888705808493,1,5,24,50,202,394
"('55.583037', '37.641962')",0.367013682009722,1,4,14,21,133,192
"('55.632814', '37.612506')",0.2618288770570178,2,4,25,50,215,421
"('55.796916', '37.715658')",0.12392230070182689,6,5,51,54,385,385
"('55.788778', '37.715228')",0.06692922401282433,4,10,53,61,395,392
"('55.79851', '37.726733')",0.32389370247021687,3,7,43,53,347,402
"('55.7999917', '37.7223353')",0.37068623359431274,2,10,45,48,366,382
"('55.790464', '37.690605')",0.38316416417061894,2,10,46,106,392,424
"('55.796425', '37.697549')",0.20141978355540177,1,5,48,74,399,388
"('55.796916', '37.715658')",0.12392230070182689,6,5,51,54,385,385
"('55.7935299', '37.6859761')",0.25042505485739963,5,5,48,98,394,418
"('55.81708', '37.746151')",0.5190392279292153,0,1,21,38,278,379
"('55.79425', '37.69323')",0.04167078827134597,1,8,50,85,397,401
"('55.795489', '37.697927')",0.0948074195462682,2,4,51,71,404,390
"('55.78969', '37.708904')",0.27768987795115546,3,11,55,66,397,399
"('55.81708', '37.746151')",0.5190392279292153,0,1,21,38,278,379
"('55.79269', '37.691531')",0.13207658395906646,1,10,50,97,392,416
"('55.798541', '37.689186')",0.14388546431149613,1,4,50,77,404,389
"('55.816409', '37.733545')",0.36384300748638604,1,6,20,55,287,395
"('55.797482', '37.720671')",0.367682198730525,3,10,46,53,362,398
"('55.800873', '37.716989')",0.2921772256848092,1,9,44,52,373,383
"('55.607214', '37.413017')",1.637255064168621,0,0,1,16,99,175
"('55.558518', '37.311656')",1.1035848704280462,0,0,4,4,34,59
"('55.607799', '37.41343')",1.683756369965537,0,0,1,17,98,176
"('55.612017', '37.411121')",1.782066850554655,0,0,3,20,97,176
"('55.614312', '37.385448')",1.3323729420032742,0,0,4,25,71,187
"('55.549786', '37.312999')",0.22273974452985615,1,1,3,4,29,59
"('55.557851', '37.314746')",0.9718668079656254,0,1,3,4,36,59
"('55.566445', '37.47987')",0.15950093371094146,4,0,6,22,70,169
"('55.589187', '37.44538')",2.1637396586071462,0,0,2,12,109,160
"('55.558518', '37.311656')",1.1035848704280462,0,0,4,4,34,59
"('55.588323', '37.4576')",1.5367675915229015,0,0,5,14,113,159
"('55.5527279', '37.3387129')",0.49679438248857516,1,0,5,2,39,72
"('55.603446', '37.417616')",1.8427117014848542,0,0,1,14,103,169
"('55.600231', '37.413448')",1.5963088801518828,0,0,1,11,96,166
"('55.601305', '37.411346')",1.4500630197747466,0,0,1,12,95,165
"('55.568807', '37.287388')",2.867998339156745,0,0,1,9,29,51
"('55.549786', '37.312999')",0.22273974452985615,1,1,3,4,29,59
"('55.551777', '37.316355')",0.2966533729390732,1,1,3,3,34,57
"('55.594293', '37.428913')",2.699432194180504,0,0,1,12,103,164
"('55.5519175', '37.3435318')",0.4904920444657526,1,0,5,3,38,76
"('55.5475991', '37.3249159')",0.13549598496671586,2,0,5,3,32,63
"('55.551254', '37.3366111')",0.7071563360307516,0,2,3,3,36,70
"('55.614724', '37.384954')",1.3823926239799413,0,0,4,26,71,187
"('55.594293', '37.428913')",2.699432194180504,0,0,1,12,103,164
"('55.593568', '37.46052')",1.9417004958292896,0,0,3,17,119,177
"('55.566802', '37.478621')",0.14741611219644518,4,1,5,22,70,170
"('55.591549', '37.425117')",2.588151854143926,0,0,1,9,100,153
"('55.591549', '37.425117')",2.588151854143926,0,0,1,9,100,153
"('55.551023', '37.314651')",0.2871096590384637,1,1,3,4,30,61
"('55.614724', '37.384954')",1.3823926239799413,0,0,4,26,71,187
"('55.591467', '37.452651')",2.005348334190315,0,0,2,16,116,161
"('55.549124', '37.313412')",0.1453778992662956,1,1,3,4,28,61
"('55.56614', '37.34276')",0.25211001026128826,1,1,4,6,44,83
"('55.614724', '37.384954')",1.3823926239799413,0,0,4,26,71,187
"('55.589187', '37.44538')",2.1637396586071462,0,0,2,12,109,160
"('55.607214', '37.413017')",1.637255064168621,0,0,1,16,99,175
"('55.591549', '37.425117')",2.588151854143926,0,0,1,9,100,153
"('55.7087011', '37.6453376')",0.6593320655918418,0,5,50,96,464,418
"('55.7087011', '37.6453376')",0.6593320655918418,0,5,50,96,464,418
"('55.72764', '37.666073')",0.3705552171022379,2,5,63,121,457,432
"('55.733361', '37.657053')",0.15087437627049904,3,8,80,138,433,480
"('55.72507', '37.66903')",0.13850369723276384,1,7,54,120,453,425
"('55.711767', '37.643345')",0.6962855825840905,0,4,55,107,454,432
"('55.724353', '37.644432')",0.8477826010142521,0,3,80,128,437,473
"('55.67383', '37.48961')",0.43267606337776193,3,6,31,41,266,373
"('55.672757', '37.494126')",0.3016650723299402,3,4,34,39,272,371
"('55.671727', '37.495455')",0.23334091945213853,3,5,31,44,265,379
"('55.665431', '37.492662')",0.26446197448521,3,5,33,38,247,376
"('55.672757', '37.494126')",0.3016650723299402,3,4,34,39,272,371
"('55.672757', '37.494126')",0.3016650723299402,3,4,34,39,272,371
"('55.679234', '37.492672')",0.22628724343453274,2,3,37,37,288,374
"('55.66013', '37.491413')",0.21843973822560658,2,5,23,41,225,376
"('55.667493', '37.493156')",0.18951222247919866,2,4,34,38,253,379
"('55.672844', '37.491431')",0.31416144696790926,1,8,29,42,265,375
"('55.687923', '37.534963')",0.5445277531791766,0,4,35,68,367,410
"('55.667493', '37.493156')",0.18951222247919866,2,4,34,38,253,379
"('55.661917', '37.492626')",0.0545710908854493,2,5,28,38,233,376
"('55.688989', '37.529358')",0.49711997797465124,1,4,35,63,363,409
"('55.787923', '37.632224')",0.13590686953465456,2,2,63,143,421,499
"('55.786436', '37.640217')",0.18617295087769106,1,2,64,152,410,499
"('55.77665', '37.624454')",0.22765351507901435,5,7,83,162,406,538
"('55.787153', '37.622819')",0.07544105517154388,2,9,56,152,414,508
"('55.788596', '37.641486')",0.38164904505740843,1,2,64,145,411,488
"('55.78564', '37.633266')",0.19605267553775943,2,4,68,149,419,508
"('55.77872', '37.640461')",0.17773265314930123,3,3,88,149,414,512
"('55.775682', '37.625226')",0.3447494059936485,4,10,84,166,400,544
"('55.783494', '37.633859')",0.3135357771634135,1,8,70,152,414,516
"('55.775682', '37.625226')",0.3447494059936485,4,10,84,166,400,544
"('55.783398', '37.635098')",0.29328015613482367,1,6,73,152,415,511
"('55.79089', '37.63668')",0.263267947443173,1,2,62,136,416,486
"('55.787853', '37.633194')",0.12527744935862242,2,2,64,144,418,500
"('55.7815827', '37.6418004')",0.34312038818184126,2,3,81,149,415,502
"('55.783494', '37.633859')",0.3135357771634135,1,8,70,152,414,516
"('55.79089', '37.63668')",0.263267947443173,1,2,62,136,416,486
"('55.785392', '37.63606')",0.06322713517047243,2,4,67,155,410,513
"('55.787153', '37.622819')",0.07544105517154388,2,9,56,152,414,508
"('55.774715', '37.625154')",0.29017442081004824,4,13,84,166,399,548
"('55.78809', '37.634317')",0.10920054263776659,2,2,64,144,415,500
"('55.773933', '37.62679')",0.3442296608847243,5,13,84,163,400,545
"('55.78507', '37.639626')",0.17297990482961187,1,4,68,155,406,514
"('55.785392', '37.63606')",0.06322713517047243,2,4,67,155,410,513
"('55.784045', '37.635332')",0.2199988616997232,1,6,71,153,414,511
"('55.670757', '37.587712')",0.11078372413265353,3,5,41,55,365,432
"('55.68324', '37.539482')",0.5031805302580592,0,5,30,71,352,420
"('55.681859', '37.539769')",0.4536942442263626,2,3,31,71,348,420
"('55.679417', '37.546112')",0.5816839118613767,0,4,33,73,344,429
"('55.771266', '37.597998')",0.04811124914611711,4,14,97,134,436,519
"('55.762637', '37.600504')",0.1191928677785799,9,15,118,132,428,531
"('55.765235', '37.598295')",0.23982840020910828,8,15,104,143,420,539
"('55.76952', '37.601852')",0.23574846204441247,4,15,99,141,429,533
"('55.764445', '37.59312')",0.05398233284395926,5,19,105,136,427,534
"('55.771565', '37.602885')",0.07352669596394037,4,14,98,139,432,527
"('55.76565', '37.594926')",0.1034271239650032,5,17,102,142,418,545
"('55.768243', '37.59833')",0.16908804864663582,4,18,98,140,426,535
"('55.76011', '37.591953')",0.16472045786680334,9,18,115,132,427,523
"('55.765069', '37.5912871')",0.030770939844087703,7,17,109,132,430,530
"('55.764577', '37.595842')",0.12645120141706195,7,20,102,144,417,544
"('55.765069', '37.5912871')",0.030770939844087703,7,17,109,132,430,530
"('55.763933', '37.60929')",0.20886790199219749,9,13,119,134,419,546
"('55.765478', '37.595833')",0.16348846155690933,6,18,103,144,418,544
"('55.765063', '37.607053')",0.05971898348405432,5,19,108,140,415,551
"('55.766309', '37.590623')",0.096170160612672,7,11,108,129,434,533
"('55.768233', '37.619477')",0.07252916518624661,7,11,107,149,406,556
"('55.761173', '37.599507')",0.09719434507082048,11,16,121,130,432,524
"('55.765478', '37.595833')",0.16348846155690933,6,18,103,144,418,544
"('55.617856', '37.265711')",0.7132090692028986,0,3,6,9,31,65
"('55.626303', '37.310895')",0.32758936907372976,2,1,11,11,40,125
"('55.605', '37.36147')",0.2734564430600286,1,0,5,17,60,138
"('55.860746', '37.372431')",0.24311078791433138,1,0,24,42,128,182
"('55.856544', '37.35072')",0.1446824329878267,7,2,21,25,129,148
"('55.8515', '37.363089')",0.041789871554656945,6,8,16,41,126,191
"('55.854042', '37.349937')",0.18033626878942738,7,3,20,23,128,149
"('55.84487', '37.356414')",0.09388226113138351,7,8,16,26,140,178
"('55.7367235', '37.4186826')",0.33829272820227335,3,5,34,26,235,376
"('55.7342195', '37.4108729')",0.26654853154405983,3,5,32,26,213,386
"('55.707783', '37.403152')",0.14812211934013989,2,4,24,32,150,369
"('55.72271', '37.418354')",0.2755508740472042,5,5,33,30,213,398
"('55.7074', '37.401923')",0.21321806224433015,2,4,21,34,145,369
"('55.736786', '37.407005')",0.21595448843221354,2,5,31,24,211,368
"('55.7414918', '37.4195197')",0.15576437584446734,4,3,33,29,238,383
"('55.728576', '37.434325')",0.09289766559766019,4,12,30,39,257,405
"('55.745362', '37.416206')",0.027305483811156186,3,3,26,32,226,390
"('55.7246098', '37.4031854')",0.1350052405567866,2,5,29,27,194,376
"('55.708739', '37.404133')",0.02511042748657468,2,5,23,33,154,369
"('55.7116087', '37.3956923')",0.11768840239384451,4,4,19,31,148,359
"('55.712502', '37.403297')",0.19349358255347476,2,6,23,34,158,375
"('55.7246098', '37.4031854')",0.1350052405567866,2,5,29,27,194,376
"('55.719622', '37.418506')",0.1594788120043499,4,5,35,30,210,401
"('55.737948', '37.416314')",0.23929977064269367,3,5,33,26,228,376
"('55.7130368', '37.4076638')",0.30192494287696964,2,6,25,33,167,380
"('55.7187331', '37.4305778')",0.2856085552312352,3,9,37,38,231,409
"('55.711184', '37.40875')",0.24848021698907533,2,6,25,35,166,377
"('55.723237', '37.403782')",0.28333665765623844,3,5,29,26,195,372
"('55.739858', '37.421874')",0.35140995713562573,2,5,33,29,241,384
"('55.72124', '37.426556')",0.030336063696301763,4,8,35,32,229,403
"('55.7186535', '37.4004304')",0.0746711678285971,4,6,26,28,172,377
"('55.743512', '37.422099')",0.04119266666782809,3,3,33,31,239,396
"('55.704655', '37.47077')",0.3527564761119048,1,5,36,66,274,405
"('55.688507', '37.518318')",0.3059523001095195,1,3,38,54,346,395
"('55.70016', '37.506496')",0.45233498169652187,2,4,36,72,339,402
"('55.623158', '37.300817')",0.513847871028597,0,4,9,13,33,117
"('55.624967', '37.30654')",0.6087123328577242,0,5,7,15,34,125
"('55.61873', '37.266259')",0.6886601467123943,0,3,7,8,32,64
"('55.2919543', '37.1163118')",2436.0160852748736,0,0,0,0,0,0
"('55.620169', '37.263052')",0.5031848235792612,0,3,6,9,31,60
"('55.613941', '37.386813')",1.2817951162054242,0,0,4,24,73,186
"('55.858246', '37.501905')",0.481177623571274,1,4,29,69,264,356
"('55.857851', '37.482358')",0.08678502611255863,3,2,43,57,243,342
"('55.869445', '37.456657')",0.23969755770149473,3,3,35,57,200,269
"('55.848934', '37.48111')",0.18306700479537533,3,0,48,55,253,383
"('55.867748', '37.47359')",0.4666625355509642,1,5,31,52,230,284
"('55.868662', '37.456755')",0.2304708834750435,2,4,34,59,199,274
"('55.855564', '37.47527')",0.1288532861614323,4,1,52,46,248,345
"('55.86471', '37.475593')",0.26540699791045946,1,3,37,55,235,299
"('55.868844', '37.465164')",0.46153531823521116,1,7,31,59,214,277
"('55.7422', '37.587236')",0.1258698515844827,5,20,109,139,435,513
"('55.771064', '37.729431')",0.9277324507662715,0,4,50,82,370,415
"('55.850574', '37.684148')",0.6531904647447834,0,3,37,50,239,409
"('55.835508', '37.654718')",0.06507409287019214,4,3,41,52,349,394
"('55.839643', '37.659739')",0.5570320462209478,0,7,39,54,314,417
"('55.852257', '37.682129')",0.4761240995615525,1,3,38,50,229,415
"('55.638938', '37.42721')",0.12679587375902737,2,0,18,25,128,240
"('55.638938', '37.42721')",0.12679587375902737,2,0,18,25,128,240
"('55.63193', '37.456243')",0.6565343788304671,0,1,9,36,134,268
"('55.612375', '37.470599')",1.1137983478095195,0,0,9,24,145,210
"('55.619544', '37.416251')",2.3299530985089025,0,0,6,23,93,205
"('55.712284', '37.891433')",0.678192023860906,0,4,11,34,101,224
"('55.713309', '37.878326')",0.0747943559682073,4,0,21,36,121,231
"('55.717918', '37.893175')",0.08381162906423102,2,2,12,32,99,225
"('55.719395', '37.72776')",0.673826657044577,0,7,20,100,410,360
"('55.711437', '37.889843')",0.7773750508833164,0,4,13,32,105,221
"('55.717756', '37.891172')",0.08810766582750768,1,5,9,35,97,230
"('55.711458', '37.884174')",0.46543251179653455,1,3,19,30,119,222
"('55.71767', '37.886672')",0.13694117813202855,1,5,10,42,95,241
"('55.705919', '37.931731')",0.08081631109619197,2,2,12,9,72,143
"('55.786991', '37.579493')",0.5149632639858328,0,6,58,126,452,468
"('55.792513', '37.565587')",0.09742067168078318,3,3,38,126,452,456
"('55.794993', '37.58376')",0.08016765333039332,4,1,48,117,465,430
"('55.796024', '37.572613')",0.3987378388976159,2,5,36,128,449,450
"('55.794178', '37.576454')",0.08568524767691992,3,2,46,117,459,443
"('55.764754', '37.564599')",0.11238206242141115,3,10,88,137,431,497
"('55.5526627', '37.3437658')",0.407838244730963,1,0,5,3,39,77
"('55.6138', '37.471264')",0.9765672643912774,0,2,7,25,145,217
"('55.591549', '37.425117')",2.588151854143926,0,0,1,9,100,153
"('55.614724', '37.384954')",1.3823926239799413,0,0,4,26,71,187
"('55.551777', '37.316355')",0.2966533729390732,1,1,3,3,34,57
"('55.606309', '37.410753')",1.4705067677490993,0,0,1,17,99,171
"('55.613941', '37.386813')",1.2817951162054242,0,0,4,24,73,186
"('55.4741509', '37.3065139')",2425.1132431328992,0,0,0,0,0,0
"('55.64169', '37.409801')",0.5038354339946319,0,4,14,26,120,210
"('55.87263', '37.634216')",0.2383350438819305,3,5,47,57,185,416
"('55.892531', '37.671579')",0.1505737761192942,1,4,25,43,124,277
"('55.865166', '37.672333')",0.23402412350320612,5,4,52,25,213,386
"('55.881631', '37.6835')",0.13913887451299714,3,8,30,38,148,312
"('55.850636', '37.686142')",0.6265341384259987,0,2,34,51,235,411
"('55.877167', '37.652481')",0.07623900890702717,3,4,51,34,178,376
"('55.889386', '37.675532')",0.09198847312689563,4,4,26,43,128,290
"('55.872683', '37.683257')",0.06502778551689592,4,2,44,28,179,335
"('55.874294', '37.647846')",0.32845104234050215,3,5,49,39,190,383
"('55.876758', '37.663395')",0.06763957595840378,2,4,50,32,175,361
"('55.638917', '37.595043')",0.2091581208380427,1,7,26,54,219,448
"('55.6545218', '37.6009467')",0.13608034726140447,4,8,35,46,295,438
"('55.63595', '37.606606')",0.217393206287641,2,7,23,52,220,434
"('55.633653', '37.609182')",0.4675296184271962,2,5,25,48,218,422
"('55.877087', '37.549624')",0.16330314533243373,2,4,28,55,245,327
"('55.86062', '37.525028')",0.5278963470203872,0,4,28,60,280,374
"('55.880631', '37.539347')",0.40546780997565557,1,3,27,53,234,308
"('55.866465', '37.536895')",0.06340533773848955,3,3,28,54,269,375
"('55.862894', '37.569252')",0.22741475460261026,1,5,29,64,258,426
"('55.880945', '37.54118')",0.5236228903573429,0,4,26,56,233,308
"('55.777277', '37.726008')",0.33078647631075353,5,3,54,72,373,408
"('55.772684', '37.729664')",0.7469971802615952,0,5,51,79,371,407
"('55.7802395', '37.7269646')",0.2602673637034266,4,4,52,60,379,396
"('55.778854', '37.724167')",0.18921650113300242,6,3,57,64,381,402
"('55.771374', '37.73101')",0.8860838510904181,0,3,49,82,368,414
"('55.779084', '37.721678')",0.042155617430722776,5,5,59,62,387,399
"('55.779084', '37.721678')",0.042155617430722776,5,5,59,62,387,399
"('55.7770912', '37.7234507')",0.1971531205865359,4,4,56,71,381,404
"('55.773383', '37.737021')",0.6688772439253723,0,3,46,74,358,407
"('55.782299', '37.714357')",0.17268576171027572,6,9,57,65,403,395
"('55.772618', '37.735916')",0.7560213145917631,0,3,47,78,356,412
"('55.773636', '37.73217')",0.6365197633849582,0,6,49,76,367,407
"('55.816146', '37.725676')",0.12048565701582288,2,5,20,57,303,394
"('55.80042', '37.710049')",0.1419031750316554,2,8,47,60,384,380
"('55.77673', '37.722755')",0.18155358431631663,4,5,55,72,382,406
"('55.709682', '37.624336')",0.07062742900426114,3,3,59,105,458,452
"('55.719414', '37.637657')",0.5189302090390177,0,3,67,132,431,477
"('55.712502', '37.403297')",0.19349358255347476,2,6,23,34,158,375
"('55.734674', '37.408409')",0.10431691893615595,2,6,31,25,208,377
"('55.715925', '37.407123')",0.31316762580921237,3,5,27,30,181,376
"('55.71907', '37.3968')",0.22703670876114349,5,3,26,27,167,372
"('55.71967', '37.41654')",0.0359379283822993,4,5,35,28,207,399
"('55.713603', '37.40663')",0.37729554778272734,4,4,27,31,170,376
"('55.7243893', '37.4080044')",0.22017522153017677,3,4,31,25,198,386
"('55.724167', '37.41173')",0.14981688111379907,3,8,27,31,202,396
"('55.722989', '37.384729')",0.29265925949064586,2,2,21,26,151,355
"('55.718826', '37.406586')",0.20666892085478383,3,6,28,29,184,384
"('55.500392', '37.521677')",0.9977430129817189,0,1,2,13,27,71
"('55.503757', '37.53541')",0.5483365122237976,0,1,5,12,31,70
"('55.724754', '37.4673')",0.05946515710111377,5,4,35,60,322,399
"('55.721027', '37.463898')",0.14289980585283188,3,5,35,58,308,397
"('55.723744', '37.464014')",0.17121065868118573,4,7,34,63,308,404
"('55.749714', '37.59428')",0.2576564556112269,6,19,119,141,424,531
"('55.739514', '37.565228')",0.07101533257575346,4,14,86,128,438,489
"('55.754497', '37.592384')",0.02186466527430978,8,20,112,145,419,531
"('55.803396', '37.527122')",0.2465769396597688,3,3,42,61,455,408
"('55.795307', '37.52363')",0.26416187346513065,2,6,38,75,456,414
"('55.759277', '37.7389')",0.2181328736803899,2,4,34,87,360,425
"('55.804734', '37.785647')",0.2195035889426857,3,2,22,34,190,402
"('55.766415', '37.740579')",0.5026882247230574,0,4,40,87,349,429
"('55.759277', '37.7389')",0.2181328736803899,2,4,34,87,360,425
"('55.767215', '37.742789')",0.35585471350394093,2,1,43,82,350,420
"('55.76898', '37.72979')",0.7771698594238351,0,2,49,88,366,422
"('55.779099', '37.708167')",0.25549382692083283,3,12,54,83,403,404
"('55.79131', '37.659782')",0.15830918122293564,2,1,49,142,392,456
"('55.794786', '37.652984')",0.1343530177767302,2,0,51,131,403,448
"('55.785245', '37.682188')",0.2718873135105833,3,8,56,126,381,466
"('55.789264', '37.693507')",0.44262599092662674,1,10,49,101,400,422
"('55.785746', '37.69286')",0.20829045018468634,1,8,55,102,403,430
"('55.794968', '37.653577')",0.10659204392613161,2,0,52,129,405,446
"('55.655045', '37.382843')",0.25893698488841915,4,6,14,20,118,181
"('55.642428', '37.416476')",0.48219981316833666,1,3,15,25,125,225
"('55.655899', '37.401123')",0.04472794697308487,4,6,16,22,135,217
"('55.65658', '37.404788')",0.06111316823893142,2,8,13,27,131,230
"('55.645335', '37.416389')",0.2795961434282299,2,2,18,22,136,229
"('55.653858', '37.396362')",0.02585043823320611,6,4,19,18,131,211
"('55.653858', '37.396362')",0.02585043823320611,6,4,19,18,131,211
"('55.64898', '37.41053')",0.1078491099999406,2,4,16,26,130,224
"('55.64284', '37.409816')",0.40319090372848654,1,4,14,28,118,214
"('55.655899', '37.401123')",0.04472794697308487,4,6,16,22,135,217
"('55.64905', '37.402866')",0.17034349256307213,3,5,16,24,123,217
"('55.655585', '37.490802')",0.3028624263890208,1,7,21,40,214,367
"('55.648138', '37.414679')",0.2866356632777747,3,1,19,26,134,229
"('55.655899', '37.401123')",0.04472794697308487,4,6,16,22,135,217
"('55.652832', '37.406989')",0.3730356563676694,2,9,12,31,127,227
"('55.760434', '37.715767')",0.4327210704909186,1,5,48,110,383,452
"('55.766734', '37.727427')",0.5086591874881005,0,4,42,96,362,441
"('55.86695', '37.659245')",0.3373245881912971,2,5,49,36,200,412
"('55.77224', '37.731136')",0.7895543284523671,0,3,50,80,368,410
"('55.8366204', '37.4572201')",0.09234339491207495,9,6,49,63,216,417
"('55.825401', '37.455238')",0.3014377840126396,4,7,47,76,212,451
"('55.81883', '37.428996')",0.7529775296349865,0,2,50,52,214,393
"('55.836721', '37.461625')",0.040483416678495476,4,10,47,66,221,426
"('55.823778', '37.452749')",0.15047877279565525,2,7,46,78,207,457
"('55.840218', '37.463215')",0.2924147648105981,3,10,42,67,221,412
"('55.829866', '37.412379')",0.29681870290711043,3,4,45,55,175,353
"('55.827722', '37.42598')",0.029482061931299104,5,1,53,49,197,382
"('55.82848', '37.448044')",0.04366917524638101,5,11,46,64,211,420
"('55.818139', '37.431594')",0.8013813699835729,0,1,52,51,218,392
"('55.821917', '37.438614')",0.5459594419614096,0,5,47,63,208,417
"('55.82848', '37.448044')",0.04366917524638101,5,11,46,64,211,420
"('55.821917', '37.438614')",0.5459594419614096,0,5,47,63,208,417
"('55.825683', '37.413192')",0.13562468395437802,2,4,44,55,175,366
"('55.814746', '37.424309')",0.531193657818743,0,4,46,56,209,388
"('55.848357', '37.351195')",0.05896371164893292,4,10,14,25,131,167
"('55.809024', '37.475441')",0.0699806189193659,4,8,45,68,332,432
"('55.723521', '37.58694')",0.058497334329261165,5,4,87,127,423,494
"('55.770294', '37.636974')",0.18060589284128037,4,10,97,146,413,540
"('55.7628702', '37.6436995')",0.044480697864259365,6,14,101,145,402,536
"('55.76317', '37.64408')",0.07784525258178783,6,14,100,146,403,533
"('55.769367', '37.635593')",0.2496938804526409,6,10,101,153,407,544
"('55.76709', '37.639545')",0.10235014574510695,6,8,105,139,408,539
"('55.763234', '37.64295')",0.02208734730708053,6,14,101,145,403,533
"('55.767539', '37.627885')",0.10643163752564573,6,12,111,145,410,547
"('55.759881', '37.642159')",0.09632104426669716,6,15,107,148,399,541
"('55.76697', '37.624886')",0.02822588897055097,6,14,108,148,406,549
"('55.7675455', '37.6251245')",0.08822317419804539,6,12,110,145,408,550
"('55.729975', '37.76106')",0.6400388657634458,0,6,35,55,348,369
"('55.728221', '37.763971')",0.5541270005396108,0,6,35,56,342,367
"('55.7291994', '37.7627259')",0.6630378655232878,0,6,34,55,343,370
"('55.724789', '37.744738')",0.04777508751643798,2,3,35,78,373,365
"('55.726041', '37.745654')",0.17800399624232702,2,3,34,75,373,367
"('55.724723', '37.743067')",0.07132295461407366,2,3,34,81,374,369
"('55.816508', '37.466976')",0.13200934870745534,2,5,43,80,275,446
"('55.8135405', '37.4701125')",0.1181006682716924,6,3,45,78,293,439
"('55.812388', '37.483971')",0.15614880165791153,2,4,51,66,346,429
"('55.812934', '37.469296')",0.12529944156851852,6,3,45,77,291,439
"('55.819949', '37.465892')",0.06396097366627063,2,3,44,82,258,454
"('55.805083', '37.421425')",0.13930709444213032,2,5,32,59,221,393
"('55.801617', '37.406155')",0.05270035315345222,7,6,15,66,190,359
"('55.795388', '37.405157')",0.13785896818154308,4,7,15,56,193,367
"('55.80963', '37.414276')",0.04671423060577812,5,4,28,61,201,369
"('55.78426', '37.475513')",0.17723481122848103,3,4,39,50,385,410
"('55.799446', '37.39214')",0.0813551109733769,4,5,17,48,184,324
"('55.803231', '37.347476')",0.7143828475863254,0,1,11,28,130,219
"('55.81784', '37.397907')",0.16443002486513522,2,3,27,65,148,356
"('55.815662', '37.400227')",0.07694193142936301,3,2,29,63,161,354
"('55.797386', '37.3934201')",0.08561648290090455,3,7,16,44,189,325
"('55.802185', '37.40648')",0.058801989946321354,7,7,15,67,188,363
"('55.804273', '37.396793')",0.02257429089814647,5,9,12,62,181,336
"('55.80244', '37.41213')",0.05320849358049016,6,5,20,66,199,367
"('55.806813', '37.423482')",0.026950237497806468,2,3,36,56,225,389
"('55.809762', '37.392302')",0.05602318683971025,4,5,22,61,164,334
"('55.747417', '37.557384')",0.09600494607324497,8,9,98,118,438,485
"('55.748645', '37.558571')",0.23442051965884553,8,8,99,120,435,488
"('55.74366', '37.539894')",0.036634446564888776,3,6,73,114,424,466
"('55.746922', '37.556864')",0.048053539134668345,6,11,94,120,437,486
"('55.772518', '37.6207122')",0.0731851607579284,3,17,87,165,400,555
"('55.772902', '37.628586')",0.28710583075039825,4,13,88,159,401,546
"('55.769251', '37.628451')",0.2232637465172998,5,11,105,153,404,553
"('55.780097', '37.630814')",0.37594701945155384,2,10,75,157,409,523
"('55.77665', '37.624454')",0.22765351507901435,5,7,83,162,406,538
"('55.771418', '37.629358')",0.2315693760957629,3,12,98,155,401,550
"('55.774527', '37.622962')",0.18167665499830418,3,17,83,167,396,555
"('55.82848', '37.448044')",0.04366917524638101,5,11,46,64,211,420
"('55.83956', '37.46449')",0.2174885659701749,3,10,42,66,223,419
"('55.8565101', '37.4045102')",0.07843036530484683,1,3,35,64,148,244
"('55.854267', '37.42968')",0.4355810391486482,4,7,41,63,183,307
"('55.864015', '37.431873')",0.16736405665653176,2,5,31,70,164,274
"('55.862257', '37.44753')",0.08790919079738696,2,4,36,57,196,295
"('55.843389', '37.431962')",0.1921958507070186,1,7,42,65,180,366
"('55.8530817', '37.4424994')",0.20009711041241426,6,9,40,60,193,335
"('55.865696', '37.444107')",0.17239297093069703,2,2,37,55,192,269
"('55.85105', '37.434514')",0.03174682514873454,6,5,45,63,189,326
"('55.863379', '37.430714')",0.1955563832251991,3,4,30,71,164,273
"('55.850555', '37.415263')",0.3112762032264651,2,4,41,64,162,304
"('55.846962', '37.426267')",0.03232079280592394,3,3,44,63,181,331
"('55.860382', '37.417896')",0.19473261336391923,3,1,32,67,157,258
"('55.84447', '37.44994')",0.23945367708900894,2,10,40,70,199,385
