price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
100000.0,6,16.5,79.75,12.7239608299822,3.2698383640624624,14.449888406433054,0.2030025740022146,15,28,226,438,4.003840327531902,15.06193744328068,4.903844286040831,1.085424230272644,15.774898707390506,1.5849435392458708,2,1,0.1223745318228633,11,19,3.885275931248698,0.8039591191508779,0,1,5,9,4,21,69,218,0.1483110511197442,3,3,22,37,3.815456299463437,3.861973264645688,12.55774321893148,13.544684087063612,0.0459758879723743,25,195,769,1369,9.52425083705289,True,False,False,False,False,True,False,False,False,False,True,False,False
200000.0,3,7.0,90.0,5.072858089915652,3.976004115263799,15.526588117394883,0.1378194952669268,17,32,412,770,3.868544117019045,15.6302449992589,3.816933647089717,1.6695451108078898,12.351886704726969,0.6250190634826075,2,6,0.0033770863106154,17,31,1.1699103780002955,0.5027788290780413,0,7,12,40,12,23,247,536,0.0366344465648887,3,6,73,114,0.0938238402682956,0.1043590438562421,16.564742897313387,14.31103637702249,0.1615772441458317,88,373,2296,3235,1.6622316592502886,False,True,False,False,False,True,False,False,False,False,True,False,False
69000.0,5,5.0,56.0,12.419616743631313,2.120720955760335,6.05833207522802,0.066609162423211,19,58,377,558,8.623507941097314,13.366368783689868,4.585353225720333,3.515937645962073,3.2541645288089667,0.0634863527419914,2,5,0.0601425562723295,22,21,1.446627705009786,0.8629313497094073,0,2,7,10,7,23,103,182,0.0682663210793702,2,5,50,50,0.0484703379824308,0.2306154840662676,18.849449909836103,13.85577059375148,0.0674879761457548,39,166,1799,1617,9.394340233804432,False,False,False,False,False,True,False,False,False,True,False,False,False
150000.0,8,23.75,40.75,2.9492219118281273,2.9880253347069714,10.358923801258948,0.1405841099256445,12,48,559,997,4.696885466148707,16.598227069551285,4.720849983305981,1.031786362913791,8.816575274350287,0.2233325261336587,6,11,0.037544606305205,21,45,3.176915301619496,0.2791220850148838,1,4,29,37,7,16,262,568,0.0518237849467361,2,5,84,148,0.0241897097048098,0.0480676342756159,8.562667335566855,3.054749441815419,0.0449507587459796,36,272,2669,4618,0.5234178692116312,True,True,False,True,False,False,False,False,False,True,False,False,False
85000.0,5,7.0,36.0,9.903465953456497,2.0884703196388665,3.722739025166807,0.288649611173816,8,24,339,537,11.40517427634161,15.2762655261269,4.54091184335987,0.9034024637855022,10.117621959973826,0.3896671297506965,5,9,0.5206814860563067,12,21,3.7576487948080737,0.6495231078914814,0,2,4,13,6,14,129,166,0.5258324973094524,0,8,27,46,0.0,0.716708068808183,28.803365005508685,1.91609543661966,0.0668243632422694,28,166,1126,2244,1.0655403000147814,False,False,False,False,False,True,False,False,True,False,False,False,False
260000.0,7,33.5,57.55,6.398935665734708,1.4009682983193965,10.259337980791956,0.2885016178242409,7,36,414,886,2.979692488382376,12.16684057537851,2.5626274510639444,2.581931836874321,7.186723692769363,0.6031583086351906,6,10,0.4019883027218129,26,35,3.899246290128617,0.8741322565588012,0,1,16,30,8,17,259,502,0.3871853322430665,2,2,38,100,0.3936265807352978,0.3875861812849662,2.299619599526742,15.044765958480358,0.1976006468404095,108,431,2018,4760,2.9852635928512865,True,True,False,True,False,False,False,False,False,True,False,False,False
78000.0,3,5.0,40.9,12.020563869463706,2.3666997161938603,4.934340270727224,0.163602385318174,10,20,358,666,8.675054512530867,7.229272894203315,3.732974891854368,3.415452300170077,6.314564319840587,1.4602350285686336,7,7,0.1117366307378218,22,28,5.526463287201207,0.454611500580695,1,0,7,15,8,20,134,292,0.3824220823406112,1,4,50,61,0.0598378071669308,3.731953974259176,4.144396911964856,21.442186111371345,0.1073000877285828,49,626,1550,3445,7.762826856957301,False,True,False,False,False,False,False,True,False,True,False,False,False
65000.0,10,12.0,45.6,6.2474263175428755,1.139890590188226,9.966658553049802,0.1706222429265099,13,52,380,936,3.233121464184443,11.629418548897805,1.1138943996646349,2.7116656642220827,5.834618350833845,0.507122626768289,6,11,0.1592935521903553,25,36,3.9924874436580193,0.6127056361410668,0,1,13,35,9,20,232,465,0.1512315988168565,1,3,30,102,0.0185370774345926,0.6624862879548615,2.003741880078143,12.38839864683972,0.1982714223922982,40,79,2907,3558,1.9266294420563672,False,False,False,False,False,True,False,False,False,True,False,False,False
60000.0,3,14.0,54.0,17.68869907730618,3.738412865213612,11.862472575050944,0.1853270642304686,9,37,242,567,1.8675197435767263,3.43024748984662,6.789396355084469,1.338972520973016,2.7142544366739862,5.206119382233695,0,0,0.1888757826392753,10,13,8.433029885724823,1.1260764433222743,0,0,5,10,4,14,25,108,0.0881076658275076,1,5,9,35,0.4615770867537809,2.6616628542460408,2.8047833066079795,7.002869440763488,0.1098103104254934,38,173,381,1607,13.081897990676747,False,False,True,False,False,False,False,False,False,True,False,False,False
140000.0,4,21.0,78.5,13.397551349731794,3.065345444106808,13.955832629684137,0.0967769503084196,9,46,216,382,4.520406273148758,14.60864597958504,4.925946008785923,0.7210810508419785,16.602068043782772,1.0144323282008303,3,0,0.3321797348023154,12,11,4.713652102556726,0.8467265205506285,0,1,3,9,6,19,80,149,0.0565951216911077,1,5,20,32,2.882241788962173,0.979557496539492,13.113757423146858,12.709837988699276,0.1310702045623457,12,348,721,1249,10.13251086817943,False,True,False,False,False,False,True,False,False,False,True,False,False
200000.0,8,8.0,42.0,3.577326155978141,1.8076360494360144,12.631797941530449,0.1301931820247988,20,39,525,870,1.2052737062790246,14.23035100925465,2.377836903533152,3.661326199925522,7.656272259403385,0.0245606994888784,10,5,0.3054757488055139,20,44,1.492257760293841,0.4932887960839576,2,1,22,45,15,40,349,587,0.6951838752507506,0,4,78,125,0.0,0.0904145938414789,2.702744235291967,11.528831974595356,0.0597359486271587,71,210,3300,4842,0.5657014835454813,False,True,False,False,False,True,False,False,True,False,False,False,False
105000.0,5,16.0,78.0,22.829993067048058,1.4014612653159455,5.675012681362701,0.0841882212692048,12,21,143,340,11.88133565143924,4.490498178248816,6.891742919840934,2.74242874572264,4.91121405442798,5.58770425594101,0,0,0.2229843374780443,4,15,12.511516267446286,1.2611280956781534,0,0,2,5,2,19,61,102,0.2799437096847837,1,3,6,22,0.0547464840751521,0.1813159944059227,0.4136339099966845,31.99883935120603,0.095216148579812,38,152,383,1555,20.498374871781976,False,False,False,False,False,False,False,True,False,False,True,False,False
85000.0,11,18.0,39.0,10.30248505163057,2.5596249535208973,10.376252591858805,0.1124445998329835,22,24,460,693,9.220458072637037,10.424725332239934,4.053124366468519,1.2540045048039756,2.6456111607413884,1.0293453179289371,4,3,0.324673281851639,17,27,1.3204335393560804,0.3548024986078206,1,0,8,18,14,8,116,235,0.1939390584318126,3,7,41,60,0.6816858118662119,3.568775582307456,5.428496396691664,12.983209910930576,0.0286761662473256,53,70,1680,2892,6.143101433878416,False,True,False,False,False,True,False,False,True,False,False,False,False
220000.0,4,6.0,61.7,3.6920902235943633,1.605094270086047,12.53838818317129,0.1921598443224342,14,40,521,862,1.0804527083937323,14.16447009065542,2.36311954688323,3.8635521900396417,7.686888417529038,0.2192604089710228,10,4,0.214261410311718,23,40,1.4948591019106872,0.4723440985409555,2,0,22,47,16,35,355,577,0.8280925885615279,0,1,79,123,0.0,0.0480250383738416,2.733470001828437,11.215240005233872,0.0040403398734881,65,166,3239,4836,0.5275433524863784,True,True,False,False,False,True,False,False,False,True,False,False,False
120000.0,14,21.0,55.0,5.57905408434422,2.284303881171365,9.433321532249742,0.1016817661920834,16,39,484,941,8.883240896375202,14.8951304026199,2.2592126789956293,1.8725569116291607,8.540028346417483,0.444804561141648,7,9,0.0408662358594255,16,35,1.4322601431413555,1.0329889445615614,0,0,16,32,5,22,146,356,0.5280602302326979,0,2,59,99,0.0,0.0552344020717281,1.3249604196664162,31.16974342487533,0.1209961943023029,270,107,1612,5271,3.058321147956604,False,False,False,False,False,True,False,False,True,False,False,False,False
290000.0,16,20.0,138.0,3.655786408571899,0.6668618544599192,14.370347210092216,0.18651509617801,27,52,432,979,6.178643156344967,16.328295771505484,4.216932253281139,2.9623005307295704,7.666421548750496,0.418579050133586,7,9,0.0732666505840662,16,36,0.256368071206327,0.5951887113452385,0,4,10,48,18,20,281,476,0.1801225388174196,5,10,71,168,0.0230835424458544,1.624208324177309,2.938961034975054,14.668305146586668,0.0028126962735063,82,208,2669,6102,1.7842648011104496,True,False,False,False,False,True,False,False,False,False,True,False,False
55000.0,3,5.0,48.0,15.195822465888485,3.269590004547939,5.001103195597133,0.0713348052876682,9,35,318,589,11.750025231205482,7.425966145836536,6.502990768653334,0.4456746716494519,9.286274573764564,0.5137642574980306,2,5,0.1900228502635272,13,27,1.976159294010124,0.8549889988766274,0,1,4,15,5,16,99,208,0.1921958507070186,1,7,42,65,0.1243863344642744,3.190988948106886,17.81270982056276,15.575473837823743,0.1315892920916993,68,201,1221,3631,11.206336910975624,False,False,False,False,False,False,True,False,False,True,False,False,False
65000.0,21,22.0,44.0,6.828513279845732,3.346346043039532,9.462469193470248,0.1555679351180976,17,48,413,895,6.670416736295445,13.442874690314106,3.788292612103214,0.2505932234103418,5.251030571578008,0.9792246771136568,3,13,0.2722830391336913,13,34,4.01451487599481,0.7824309747289581,0,2,9,25,13,26,100,326,0.1951857452093137,4,6,31,83,0.1778279975663984,7.085447484345493,6.056084960682505,9.812343835076462,0.1207895187380189,31,193,845,4207,2.6541148315140126,False,True,False,False,False,False,True,False,True,False,False,False,False
75000.0,2,9.0,33.0,7.346340404367267,1.5226420400429792,9.171771032196004,0.0826448046289028,11,20,452,786,3.998695890959645,11.079459230269206,2.6583807727286497,2.972122214948163,6.466311822218711,0.3824038093136807,8,10,0.1523941120647929,29,32,4.89448216257972,0.3956750980316577,1,0,12,25,11,32,227,423,0.3995542499065307,1,2,42,71,0.006417431212434,0.130788107501543,6.5346023133984215,5.938120782913149,0.0611570208047291,127,119,2449,4007,3.432581654773259,False,False,False,False,False,False,True,False,True,False,False,False,False
160000.0,4,20.0,100.0,5.073786184870743,0.9379264388758356,12.231123625448546,0.2726675399240494,18,49,471,929,8.524941555927091,16.498866158706907,0.6135152545433153,1.394300580597284,6.293676000852689,0.9711993030027256,9,7,0.4035230436303827,17,28,3.663891886255115,0.4488065229758429,1,2,14,30,13,20,190,360,0.3726439405570371,1,4,52,112,0.0028972690378449,0.1013642945062198,1.1013011058695572,4.785821893368216,0.1554358958686843,34,1362,2790,4891,2.467067748549518,False,False,False,False,False,False,True,False,False,False,True,False,False
80000.0,1,5.0,45.0,12.17892329895694,0.6989703004552066,7.243783403245845,0.1003043722914804,12,43,353,658,7.597889293571079,7.213383423594892,4.594664735752213,3.393409137178609,11.867313598481257,1.86809701490607,2,2,0.069022424147303,27,28,9.545863467237846,0.924643158401608,0,2,7,16,7,16,202,296,0.3141614469679092,1,8,29,42,0.0916831590213965,3.41768286846314,8.013615031066271,19.34128695823594,0.172245272096434,15,127,1626,2754,9.128345245089598,False,False,False,False,False,True,False,False,False,True,False,False,False
55000.0,8,12.0,40.0,12.017497423256767,4.0066659780954375,6.0971749796058825,0.2326083270131021,15,36,346,746,7.149254553395159,8.66542320717867,4.749630080184159,2.3754710698794304,7.482181671416514,2.035555260394093,3,2,0.080177098123767,28,35,6.158564193976979,0.9853214435998658,0,1,8,12,9,9,198,307,0.3320834115493396,1,1,32,54,0.0623611505170678,26.60267911838358,3.4064962600094404,36.19350395858508,0.1004591437365812,20,97,2611,3906,9.929392060086782,False,False,False,False,False,False,True,False,False,True,False,False,False
60000.0,2,9.0,54.0,16.31650099267157,6.298436556387043,1.796330149246001,0.1296849776356536,6,18,218,561,6.430086117710782,6.953122585006006,5.6779017661974525,2.347879362665138,5.666489079559715,3.332230868518537,0,4,0.1006267992319536,14,24,6.4631950555934825,1.3761376634226543,0,0,5,11,5,5,68,198,0.1545646175611066,2,2,23,31,26.6270700173404,0.053893208382437,33.37126105532259,2.8299096558751278,0.1204597743597266,12,39,1180,3337,14.033060565781376,False,False,False,False,False,False,True,False,False,False,True,False,False
180000.0,2,17.0,116.0,17.028123717019625,1.3872340054274828,5.656065566604011,0.058468010849513,15,24,287,595,1.378311896637232,13.864089808106003,3.007823025342616,1.810354843085399,1.5387063294181151,0.2367960204070668,4,7,0.0431351481434116,14,21,2.839657469821091,1.6915633019292606,0,0,3,9,10,6,60,168,0.6074929052405786,0,2,17,42,0.0,9.675315275305818,3.56305512126672,44.18338871785044,0.0214115722220944,68,36,782,3548,13.984569104121894,False,True,False,False,False,False,True,False,False,False,True,False,False
90000.0,11,12.0,80.0,19.551696896794077,4.23729855910173,4.731186880939796,0.0928933566021716,12,15,191,388,4.250813930805513,16.152331274240773,4.159423170357364,1.9315329576470637,3.80552719942322,2.024648545814587,3,5,0.1216211028089541,9,15,5.580310564039921,3.0932717021038494,0,0,0,7,1,1,63,79,0.1734354839344174,3,1,15,20,5.04280842838705,0.2155761940471103,10.48411203186145,5.871222814157285,0.1023698446704602,13,56,659,1526,16.42549818694991,False,False,False,False,False,True,False,False,False,False,True,False,False
95000.0,9,14.0,42.0,2.075776613647866,1.2014388902704474,13.411780360679597,0.1164707996919644,12,47,516,1032,5.309464476482277,18.26626728061789,3.7600202661962174,1.0213934643850966,8.57520731257568,0.1938316831552447,10,5,0.4083455623089732,26,33,1.46863573878268,0.3641585783539383,2,1,27,36,16,42,326,582,0.3626576189327114,4,11,105,162,0.0131654579929425,0.1016462400525128,3.2006635839856203,7.290376784915847,0.0139174952033097,121,228,2936,6854,1.1449334950072942,False,False,False,False,False,False,True,False,True,False,False,False,False
50000.0,6,9.0,42.0,12.12761477432753,0.1881556577276924,7.2947856231038095,0.1385452937505376,10,41,357,685,7.943856964115672,7.18822919976931,5.090428175145704,3.901936992668571,11.401088012525667,1.5339475017415212,2,3,0.4151875542753513,30,26,9.595690148414738,0.8043187061018294,0,2,5,16,7,29,193,323,0.0838451668394291,3,3,32,41,0.8574764546373033,1.5113574140443198,9.733510738176962,44.034261390601,0.0533829983877319,26,145,1515,3058,9.166838030867863,False,False,False,False,False,False,True,False,False,True,False,False,False
140000.0,11,12.0,42.0,5.176666831265506,0.8013327037878084,13.116408878887892,0.0688799152132295,26,48,409,951,7.824305622940819,15.716706512230418,2.863630742545252,1.8200494963200229,6.085548912906862,0.9661582877410654,9,10,0.2360885492482646,16,29,1.6776216591896436,0.0932060768513081,1,0,13,27,6,17,194,438,0.0978788681056584,3,3,59,107,0.0634993788630644,0.0544067070519166,4.788111767545422,9.748955423965484,0.0195572699059833,238,148,2843,6177,2.4633674663888216,False,True,False,False,False,True,False,False,False,True,False,False,False
65000.0,15,18.0,37.5,24.48842896164779,2.5649233688062525,6.981898586905319,0.0467876074650355,7,24,164,238,12.842416418932606,5.205197762082744,6.03596114251911,2.3424477509765413,3.437832824777477,6.223917892883548,0,0,0.2909525201908946,8,7,13.62105892426487,1.7122533334613232,0,0,4,2,11,12,81,59,1.247538336998538,0,0,13,9,0.0,0.0,1.977272385747844,30.02483077561162,0.0169782068029261,38,104,630,846,22.216499041673178,True,True,False,False,False,True,False,False,False,True,False,False,False
75000.0,8,16.0,45.0,3.2441591917384063,2.9820995158701558,10.457797127868664,0.1121244134396664,21,27,539,1055,4.472567271521827,15.974715316295145,4.13149641733018,0.4444918312735549,8.196252744419976,0.424670143741932,9,12,0.0762535238685454,22,42,3.295330870336883,0.5579517782750454,0,2,30,39,14,20,260,534,0.3431203881818412,2,3,81,149,0.0241897097048098,0.0070615076988828,8.138839566939092,8.233676074654204,0.0075114360663972,49,135,2653,4577,0.9943271089530415,False,True,False,False,False,False,True,False,False,True,False,False,False
110000.0,5,7.0,48.7,1.8263557070658278,0.3370749231333874,13.269292959461302,0.2237282575497613,25,43,534,998,1.916590333535116,15.918451120790246,3.999048130761088,3.092640497788371,8.998057461342507,1.0238907245131554,8,8,0.0268100504535511,26,34,1.0526093131450565,0.3566847508902598,3,1,35,38,21,75,390,558,0.2357484620444124,4,15,99,141,0.1122386059385186,0.2644316025107475,1.907400137544124,12.088234361938824,0.0217158534675939,97,312,3205,5227,1.5282780998667536,False,True,False,False,False,False,True,False,False,True,False,False,False
70000.0,4,5.0,54.0,11.1837169577605,0.941302186639382,5.874131414648932,0.0416986376578708,21,50,317,748,6.12885051196671,9.582503577391284,2.0755724623903884,2.7903551564604427,9.70612446023934,1.1536084418232098,4,5,0.0458907737007614,15,23,5.637395107605359,1.1022050993303814,0,0,6,20,7,9,66,190,0.416471910386524,1,3,21,42,16.652977228948178,0.149191154602903,30.808407966340067,3.139819602423227,0.0044347790090619,51,125,1073,2299,5.801158599283683,False,False,False,False,False,True,False,False,False,True,False,False,False
42000.0,6,12.0,35.0,8.390970335023804,2.8446981870125057,11.04558723659113,0.3178846090580107,14,42,374,835,8.135578495704861,13.194121239393514,3.115805830643704,1.9506571225670624,5.8998862996894905,1.820447454399485,5,8,0.0521869486461587,16,31,4.332329629032319,0.83849903286607,0,2,12,25,9,10,115,269,0.3296710101759578,2,3,27,87,0.0604991569276243,0.2463626930280151,14.263887744019035,28.098252533308223,0.2732730827072921,26,143,1502,4776,5.989180247825025,False,False,False,False,False,False,True,False,True,False,False,False,False
300000.0,3,15.0,72.0,7.814946436599019,1.687949436997115,10.264170903450289,0.0225618831051126,12,17,394,733,8.084900912139522,15.941664722148676,3.000690449027344,1.5137068594222072,3.075502197483571,1.6515953074771934,10,5,0.8054536296339895,12,24,4.559734548554832,0.8647556028904905,0,1,7,24,11,9,132,272,1.0201931572903078,0,0,36,59,0.0,0.0,5.424277680956357,2.832223271630375,0.0066575043062915,20,104,2542,5400,4.655743768277164,False,True,False,False,False,False,False,True,False,False,True,False,False
70000.0,9,23.0,42.0,10.733610614594982,0.4290574778557498,8.615513934878692,0.0526918872238078,22,27,382,687,7.12257608950049,12.303139917273745,5.25784513450573,4.337013006367302,5.0796491811481,0.3149309044250014,4,3,0.0085867500281255,19,19,1.804583560423596,0.7912477683004592,0,1,8,19,3,16,122,206,0.0651056095655664,2,7,37,68,0.1108154383267353,13.730325317488292,1.7075988961112216,28.38922347821488,0.2242273052673702,38,175,1302,2759,8.032563854372711,False,False,False,False,False,False,True,False,True,False,False,False,False
55000.0,6,16.0,35.0,8.55060615559442,0.9844619494395342,11.80682132872628,0.114114710366806,20,29,339,663,3.656449680744939,14.113857967784812,1.480147372551787,1.6024118950678814,11.003413399112551,0.865928547536688,2,8,0.0497786812377127,13,31,1.217593932593689,0.2965057994203023,1,1,7,28,9,30,178,344,0.3841811586390433,3,2,31,76,1.9227590808209136,5.911204654618016,9.686969341683346,23.826248543354964,0.0029541254884375,76,159,1119,3548,6.057663082346931,False,False,False,False,False,False,True,False,True,False,False,False,False
35000.0,5,5.0,18.0,9.399263214714416,2.3596972703111105,5.518194078101358,0.1403171073988771,15,37,258,657,10.329390072472568,15.845221667772345,5.412986319033745,1.085945124556314,8.157934252110556,0.5458008563530361,3,13,0.2848548997469812,8,26,3.761390148199726,1.32426814947815,0,0,5,13,12,11,88,207,0.2807332619899831,1,1,24,64,0.0485326454187352,0.0232916791683728,7.9051320574112625,26.880771438529973,0.1798567047828249,29,76,610,2550,2.8980634707256208,False,False,False,False,False,True,False,False,True,False,False,False,False
100000.0,21,33.0,59.0,8.971169364620796,0.8517563322613196,9.70801700250947,0.2107740092673847,11,30,357,771,6.713006966078711,14.504257415674726,2.338105359114395,1.1361581859997272,2.743869044951389,0.0207748811763817,7,8,0.4275843940198321,13,32,4.909209709495151,1.3713176266833162,0,0,12,15,4,12,117,279,0.34338056850471,1,2,30,73,0.0310248456309675,0.0749695124639139,6.130126613760146,2.95989570585236,0.0445520793644998,67,127,1674,5109,5.94332905732168,False,True,False,False,False,True,False,False,False,False,True,False,False
56000.0,3,5.0,32.0,10.660099260947375,1.3125770587302097,10.558478989334754,0.0813366054657382,16,39,266,660,5.13218892992906,12.980181201743374,3.560137780225255,3.0115555770736875,11.30239946016496,0.5081965850482179,1,9,0.0770415971360024,8,37,1.712803462942113,2.10219761874142,0,0,5,16,9,22,119,276,0.1027837057325365,1,4,31,58,0.0057784985410109,4.345929432410104,13.23392566568304,11.617370234499353,0.1306499308104922,47,106,924,2611,7.908618818318479,False,False,False,False,False,True,False,False,True,False,False,False,False
57000.0,12,17.0,37.9,12.919815135924905,2.9148918367798653,4.987241615197948,0.0974099391684996,8,51,351,680,10.440055375160734,5.250697419032157,1.8905054213624484,2.873470914909925,1.397431544524261,0.3693500135873162,5,3,0.1219919598671377,22,34,5.397689211781607,0.6256187694253806,0,1,9,11,8,14,141,219,0.2058721236111812,2,5,30,59,0.2812165764997127,0.2956619854834872,2.1964154807780125,13.415485869686016,0.0017637225525348,65,275,1458,3088,8.28376959369044,False,False,True,False,False,False,False,False,True,False,False,False,False
75000.0,16,16.0,52.6,14.598406740008484,3.0400580954039507,4.493132628620843,0.0671705313374859,12,43,352,602,11.17459420961156,6.963420437423588,5.703329948358438,1.2854738455219987,8.456126877747646,0.2489761669346351,2,8,0.2584803949862908,17,25,2.711747466756628,0.6647534802441191,0,1,5,14,8,9,142,175,0.1125974419195751,2,12,37,76,0.0329622930330406,0.6905969933666263,14.833973787578518,18.9807949096318,0.0329921329854298,75,355,1677,2948,10.509859399316923,False,False,True,False,False,False,False,False,False,True,False,False,False
160000.0,4,14.0,120.0,4.799637843535069,2.0613807164896456,9.705365173037077,0.0631150828518543,11,52,558,935,8.090750865032273,15.661019701771036,2.2781535064787217,2.493241869695342,8.782315724947637,0.8440794964153182,7,13,0.5714316384898943,16,34,1.397643717321421,0.4094114478169161,1,2,20,39,9,21,179,386,0.4327372917665034,1,4,73,103,0.0276265298981944,0.1461834794922441,1.4863693704084735,29.63961034556381,0.005190073975489,10,395,1472,6556,2.2685442167530057,False,True,False,False,False,False,True,False,False,False,False,True,False
105000.0,30,39.333333333333336,40.0,10.70824346790729,1.5174427862332096,2.548771345613949,0.217157681937214,5,20,380,487,12.04314477686926,14.148366993037136,4.764995853380571,1.5724394998992122,11.296788036365305,1.1003881947031064,5,6,0.2606101173102224,16,13,4.543396504722561,1.1005476893364825,0,0,8,7,8,15,131,170,0.5362197981098598,0,3,23,39,0.0,0.3583426597207303,22.715118248661447,7.784619413257101,0.0306437350547409,28,165,1839,1481,1.0623052785388114,True,True,False,True,False,False,False,False,True,False,False,False,False
72000.0,1,5.0,52.0,10.882000446891547,1.1568753849144162,2.253526341393882,0.1148995850550949,11,23,363,492,11.729484470657448,13.788164612615722,4.788446875950509,1.551796295256811,11.657567234004045,0.7645354679805718,4,7,0.0390238938347958,18,13,4.736102601946615,1.2885245063878783,0,0,8,7,9,18,133,161,0.2758439998865762,1,1,30,31,0.120272412610259,0.1849403031927766,23.047819211511616,7.439988085129908,0.1568545367262761,49,144,1790,1527,1.2239315226564296,False,False,False,False,False,False,False,True,False,True,False,False,False
95000.0,3,12.0,74.5,13.845006444636695,3.203395401350878,4.762675271243288,0.1228985723751559,15,47,341,516,8.53878152054167,12.456316121056508,3.200231591354985,4.024943659603899,4.057177753521866,0.5814898526190216,2,3,0.0386427518568761,14,29,2.102821279622523,1.1864200787516526,0,0,5,10,6,24,89,156,0.1101588341185151,6,6,46,48,0.5515158612082778,0.8160976869983689,21.31066073391201,11.714684082440264,0.0902716093272483,35,257,1682,1473,10.817579448515756,False,False,False,False,False,False,False,True,False,False,True,False,False
75000.0,16,23.5,39.0,12.769163941345798,3.7670569620389176,5.423745919723926,0.2126938169394661,11,39,375,577,7.00292657921647,14.648890591664276,3.320098610455494,1.8442302244571105,1.9100765787516212,0.955412645190976,4,5,0.8778551380710102,23,25,3.2511077394463594,0.8801673874717129,0,1,6,11,7,6,133,142,0.6466716309658249,0,6,38,59,0.0,0.2784948221523577,8.551132575733064,33.87748257173262,0.0698123170982848,46,111,1732,2019,9.61183220042117,True,True,False,True,False,False,False,False,False,True,False,False,False
47000.0,1,5.0,45.0,13.432860303497677,3.5197483030562613,8.919187216203659,0.1836877976642842,7,36,315,657,3.790499051746675,8.924485195675317,4.451111561976711,2.937561772175546,7.996677791498955,2.605036130797405,1,4,0.1571390743144086,14,27,3.0839550395681017,0.7435851002383053,0,1,9,15,6,7,93,163,0.2053052742245849,2,5,39,62,0.0452373940909918,11.826472025637893,14.073441446396073,19.483823672960582,0.1172663435496066,23,89,1387,1818,11.083655438992746,False,False,False,False,False,False,True,False,False,True,False,False,False
50000.0,6,17.0,38.0,9.272377307037674,0.2337523294259292,11.881577556328516,0.2380766881646736,14,29,288,701,3.553495390077855,14.23771781526025,2.234519879510503,2.252716805366524,11.539873108342796,1.5228318913376098,3,4,0.0934079874521424,7,34,0.472682096069171,0.4924861112018324,1,1,7,27,20,18,146,326,0.3666374002303411,2,3,26,65,1.8878098539036727,5.684010954912999,12.324184470211062,20.18166769290615,0.0643663506236305,37,150,830,3826,6.707506865266028,False,False,False,False,False,False,True,False,True,False,False,False,False
160000.0,5,44.0,68.0,3.700171065925724,1.271067279247822,13.212638865101134,0.096315194207969,9,34,523,833,0.5739577536589968,15.034412249521516,3.5333617566000264,2.5512286678327643,9.10127925377868,0.1095851355171999,5,9,0.4030104693399138,23,36,1.2347777945464933,0.7176588524379649,0,1,23,39,19,28,410,534,0.3943224025293757,1,7,82,133,0.0011869427474359,0.36748449785552,2.326631867096077,20.270548815315788,0.0568386014219196,27,165,3063,5316,1.2792165919987473,False,True,True,False,False,False,False,False,False,False,True,False,False
55000.0,2,5.0,31.8,8.7010479287886,1.7869163332001097,5.974410259258067,0.1179780091345797,16,28,301,708,9.636169936181345,15.959981275381429,5.027851816421736,1.3251708604834052,7.889756031707281,0.1075084696696613,5,11,0.0840609584370173,11,27,3.191993217078813,1.5399831755410605,0,0,5,15,11,13,93,255,0.4898603698013423,1,3,25,65,0.0485326454187352,0.0669721476967729,7.868391460770482,26.91758838577116,0.1863777707680815,24,132,565,2822,3.043324857476717,False,False,True,False,False,False,False,False,True,False,False,False,False
70000.0,9,16.0,56.0,22.201496151923426,1.6178657241604768,5.091625201715879,0.0450587709757833,7,20,113,399,11.36260796807074,4.669323370820137,7.019585175707753,2.873560956705997,5.309457882650801,5.209105361840725,0,0,0.181678950970416,2,19,11.954890554448522,1.7918425342865978,0,0,2,6,9,14,55,115,0.1931321728468507,2,0,8,19,0.1949937982924998,0.0,27.029668778552796,5.365164093526321,0.0085372360424731,76,90,341,1704,19.882852981729396,False,True,True,False,False,False,False,False,False,True,False,False,False
